List File,15-JUNE30.lst
Start Time,2016-06-30  14:22:57
Sampling Time,38 sec

Count,103
Particles / ml,6281

Efficiency,10.3%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.76,20.01,108.61,18.27,36.71
Aspect Ratio,0.87,0.46,0.98,0.10,11.24
Circle Fit,0.83,0.47,0.95,0.11,13.19
Circularity (Hu),0.96,0.61,1.00,0.06,6.23
Compactness,1.33,1.00,2.49,0.35,26.05
Diameter (ABD),7.83,5.05,11.76,1.45,18.54
Diameter (ESD),8.80,5.35,13.82,1.70,19.26
Elongation,1.72,1.00,5.64,1.14,66.51
Geodesic Aspect Ratio,0.77,0.18,1.00,0.30,39.47
Geodesic Length,11.22,5.94,25.19,4.09,36.46
Geodesic Thickness,7.53,3.01,10.75,1.90,25.24
Image Height,30.31,24.00,42.00,3.64,11.99
Image Width,29.90,23.00,39.00,3.31,11.06
Intensity,144.84,105.03,200.59,14.34,9.90
Length,9.74,5.74,16.18,2.19,22.45
Perimeter,37.49,23.74,63.04,7.22,19.26
Roughness,1.20,1.04,1.57,0.15,12.62
Sigma Intensity,34.86,9.85,50.61,10.78,30.91
Sum Intensity,40191.68,21184.00,77826.00,11389.99,28.34
Transparency,0.11,0.03,0.36,0.06,52.45
Volume (ABD),277.01,67.34,851.48,153.32,55.35
Width,7.69,4.70,12.42,1.46,18.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,4.85,1.19,305,0.03
6-7um,9,8.74,3.24,549,0.08
7-8um,19,18.45,10.50,1159,0.26
8-9um,27,26.21,21.56,1646,0.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,81,78.64,59.57,4939,1.49
10-15um,22,21.36,40.43,1342,1.01
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,20.39,23.09,1281,0.58
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

