List File,41B_copy.lst
Start Time,2016-07-09  12:51:07
Sampling Time,36 sec

Count,878  of  878
Particles / ml,56450

Efficiency,8.7%
PPUI,3.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.75,19.81,345.06,24.71,45.97
Aspect Ratio,0.86,0.42,0.99,0.09,10.50
Circle Fit,0.81,0.27,0.95,0.10,11.68
Circularity (Hu),0.96,0.58,1.00,0.04,4.69
Compactness,1.36,1.00,3.48,0.32,23.64
Diameter (ABD),8.11,5.02,20.96,1.63,20.05
Diameter (ESD),9.07,5.53,24.56,1.90,20.93
Elongation,1.77,1.00,8.81,1.09,61.21
Geodesic Aspect Ratio,0.72,0.11,1.00,0.29,40.55
Geodesic Length,11.93,6.08,51.96,4.83,40.49
Geodesic Thickness,7.47,2.91,12.93,1.67,22.39
Image Height,30.83,23.00,63.00,3.93,12.75
Image Width,30.36,22.00,54.00,3.72,12.26
Intensity,122.10,79.37,179.22,18.51,15.16
Length,10.14,5.98,28.40,2.32,22.87
Perimeter,38.80,24.34,120.93,8.80,22.69
Roughness,1.14,1.03,2.03,0.10,8.89
Sigma Intensity,33.89,9.38,50.99,7.61,22.46
Sum Intensity,36069.18,15533.00,2.08e+005,14185.39,39.33
Transparency,0.10,0.03,0.33,0.05,46.54
Volume (ABD),316.83,66.31,4821.72,273.90,86.45
Width,7.82,4.32,19.15,1.54,19.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,1.25,0.29,707,0.07
6-7um,57,6.49,2.12,3665,0.54
7-8um,152,17.31,8.68,9773,2.20
8-9um,277,31.55,22.71,17809,5.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,701,79.84,56.60,45070,14
10-15um,162,18.45,33.39,10416,8.47
15-20um,11,1.25,6.45,707,1.63
20-25um,2,0.23,3.29,129,0.83
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,198,22.55,22.31,12730,5.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

