List File,24_copy.lst
Start Time,2016-07-10  11:35:29
Sampling Time,35 sec

Count,14664  of  14664
Particles / ml,1195423

Efficiency,7.1%
PPUI,51.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.89,19.60,470.01,40.45,60.47
Aspect Ratio,0.83,0.25,1.00,0.11,13.32
Circle Fit,0.74,0.00,0.95,0.14,18.26
Circularity (Hu),0.92,0.13,1.00,0.09,10.03
Compactness,1.80,1.00,14.59,0.93,51.50
Diameter (ABD),8.89,5.00,24.46,2.49,28.03
Diameter (ESD),10.41,5.32,26.73,3.13,30.07
Elongation,3.22,1.00,43.83,3.04,94.57
Geodesic Aspect Ratio,0.49,0.02,1.00,0.29,58.85
Geodesic Length,17.47,5.86,90.58,9.42,53.90
Geodesic Thickness,6.51,1.24,18.31,1.94,29.81
Image Height,33.49,21.00,77.00,6.15,18.37
Image Width,32.67,21.00,74.00,5.97,18.27
Intensity,148.20,93.43,211.17,16.16,10.91
Length,11.70,5.58,35.73,3.79,32.44
Perimeter,47.96,23.42,189.82,17.75,37.01
Roughness,1.27,1.03,2.56,0.21,16.83
Sigma Intensity,40.47,2.64,59.60,7.10,17.54
Sum Intensity,52477.81,15325.00,2.96e+005,27298.12,52.02
Transparency,0.14,0.03,0.64,0.06,41.75
Volume (ABD),462.34,65.29,7665.30,463.75,100.30
Width,8.84,3.87,24.36,2.48,28.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,187,1.28,0.17,15244,1.53
6-7um,1160,7.91,1.52,94564,14
7-8um,1811,12.35,3.56,147634,33
8-9um,2340,15.96,6.66,190759,62
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7814,53.29,20.97,637004,194
10-15um,5594,38.15,45.51,456028,420
15-20um,1022,6.97,22.66,83314,209
20-25um,183,1.25,8.88,14918,82
25-30um,21,0.14,1.72,1712,16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2249,15.34,8.90,183341,82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

