List File,40_copy.lst
Start Time,2016-07-16  17:44:08
Sampling Time,37 sec

Count,7518  of  7518
Particles / ml,573790

Efficiency,7.0%
PPUI,26.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.05,19.60,409.78,32.15,50.99
Aspect Ratio,0.81,0.24,1.00,0.11,13.96
Circle Fit,0.73,0.00,0.95,0.14,19.26
Circularity (Hu),0.91,0.12,1.00,0.10,10.70
Compactness,1.82,1.00,13.14,0.92,50.59
Diameter (ABD),8.73,5.00,22.84,2.01,22.98
Diameter (ESD),10.28,5.31,26.75,2.68,26.06
Elongation,3.32,1.00,39.24,3.03,91.20
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,62.23
Geodesic Length,17.39,5.86,85.27,9.20,52.94
Geodesic Thickness,6.34,1.29,17.26,1.76,27.68
Image Height,33.24,21.00,77.00,5.32,15.99
Image Width,32.37,21.00,76.00,5.34,16.49
Intensity,140.77,77.58,212.37,16.93,12.03
Length,11.65,5.58,34.74,3.27,28.05
Perimeter,47.46,23.42,178.31,16.66,35.11
Roughness,1.24,1.03,2.49,0.19,15.25
Sigma Intensity,35.92,3.08,56.71,9.43,26.25
Sum Intensity,47780.99,14603.00,2.47e+005,21819.93,45.67
Transparency,0.14,0.03,0.65,0.06,45.42
Volume (ABD),409.41,65.29,6240.00,361.48,88.29
Width,8.59,2.28,23.10,2.16,25.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,0.40,0.06,2290,0.23
6-7um,326,4.34,0.95,24881,3.80
7-8um,975,12.97,4.20,74414,17
8-9um,1345,17.89,8.30,102653,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4052,53.90,25.19,309257,101
10-15um,3008,40.01,49.97,229577,200
15-20um,389,5.17,18.65,29689,75
20-25um,41,0.55,4.49,3129,18
25-30um,8,0.11,1.41,611,5.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1350,17.96,11.55,103035,46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

