List File,45B_copy.lst
Start Time,2016-07-13  20:11:58
Sampling Time,38 sec

Count,11987  of  11987
Particles / ml,727222

Efficiency,8.6%
PPUI,27.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.70,19.60,394.92,37.76,58.37
Aspect Ratio,0.85,0.33,1.00,0.10,11.81
Circle Fit,0.76,0.00,0.95,0.13,16.53
Circularity (Hu),0.93,0.16,1.00,0.08,9.11
Compactness,1.75,1.00,12.25,0.97,55.75
Diameter (ABD),8.74,5.00,22.42,2.45,27.98
Diameter (ESD),10.15,5.28,26.96,3.01,29.68
Elongation,3.03,1.00,36.46,3.20,105.66
Geodesic Aspect Ratio,0.54,0.03,1.00,0.31,56.34
Geodesic Length,16.53,5.69,80.39,9.47,57.33
Geodesic Thickness,6.81,1.39,17.13,2.23,32.71
Image Height,32.92,20.00,75.00,5.79,17.59
Image Width,32.25,21.00,71.00,5.70,17.69
Intensity,153.72,90.63,209.26,14.86,9.67
Length,11.25,5.58,33.43,3.46,30.75
Perimeter,46.67,22.77,169.20,17.72,37.96
Roughness,1.28,1.02,2.82,0.25,19.50
Sigma Intensity,40.78,2.66,67.55,6.00,14.72
Sum Intensity,53165.36,15950.00,2.53e+005,26925.69,50.65
Transparency,0.13,0.03,0.61,0.06,44.09
Volume (ABD),437.63,65.29,5903.72,408.80,93.41
Width,8.80,3.93,23.51,2.61,29.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,292,2.44,0.34,17715,1.76
6-7um,1286,10.73,2.24,78018,11
7-8um,1627,13.57,4.28,98706,22
8-9um,1790,14.93,6.80,108595,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6621,55.23,22.06,401680,113
10-15um,4548,37.94,51.75,275916,266
15-20um,701,5.85,19.05,42528,98
20-25um,84,0.70,5.50,5096,28
25-30um,13,0.11,1.40,789,7.19
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1568,13.08,8.22,95127,42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

