List File,50B_copy.lst
Start Time,2016-07-18  11:18:49
Sampling Time,30 sec

Count,1061  of  1061
Particles / ml,80195

Efficiency,8.7%
PPUI,7.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.00,19.81,182.10,21.43,36.94
Aspect Ratio,0.87,0.36,1.00,0.10,11.01
Circle Fit,0.82,0.18,0.96,0.10,11.67
Circularity (Hu),0.96,0.57,1.00,0.04,4.15
Compactness,1.32,1.00,3.09,0.27,20.75
Diameter (ABD),8.46,5.02,15.23,1.49,17.57
Diameter (ESD),9.39,5.28,19.44,1.74,18.49
Elongation,1.65,1.00,7.57,0.92,55.47
Geodesic Aspect Ratio,0.75,0.13,1.00,0.28,37.67
Geodesic Length,11.88,5.77,38.17,4.19,35.31
Geodesic Thickness,7.87,3.59,13.21,1.66,21.14
Image Height,31.33,24.00,57.00,3.54,11.29
Image Width,31.07,22.00,49.00,3.65,11.76
Intensity,117.45,82.79,153.50,12.56,10.69
Length,10.50,5.58,25.55,2.21,21.01
Perimeter,39.49,23.10,88.86,7.57,19.17
Roughness,1.12,1.02,1.61,0.08,6.70
Sigma Intensity,33.45,14.15,55.44,6.74,20.15
Sum Intensity,36744.55,17997.00,1.13e+005,10838.36,29.50
Transparency,0.10,0.03,0.25,0.04,45.51
Volume (ABD),348.29,66.31,1848.50,207.21,59.49
Width,8.12,4.70,14.85,1.33,16.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.38,0.07,302,0.03
6-7um,43,4.05,1.27,3250,0.49
7-8um,139,13.10,6.23,10506,2.40
8-9um,305,28.75,19.37,23053,7.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,759,71.54,50.19,57368,19
10-15um,292,27.52,45.42,22071,18
15-20um,9,0.85,4.28,680,1.65
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,261,24.60,22.81,19727,8.80
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

