List File,13.lst
Start Time,2016-07-15  09:39:00
Sampling Time,39 sec

Count,1940
Particles / ml,115687

Efficiency,8.7%
PPUI,4.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.75,19.60,1055.12,67.25,60.72
Aspect Ratio,0.85,0.20,1.00,0.12,14.10
Circle Fit,0.73,0.00,0.95,0.15,20.82
Circularity (Hu),0.91,0.12,1.00,0.13,14.78
Compactness,2.27,1.00,13.70,1.62,71.62
Diameter (ABD),11.42,5.00,36.65,3.27,28.65
Diameter (ESD),13.46,5.76,42.71,3.92,29.15
Elongation,4.74,1.00,41.02,5.25,110.89
Geodesic Aspect Ratio,0.42,0.02,1.00,0.29,68.88
Geodesic Length,25.09,6.41,100.92,14.81,59.05
Geodesic Thickness,7.31,1.26,19.61,2.76,37.83
Image Height,39.34,23.00,91.00,7.64,19.42
Image Width,37.89,19.00,94.00,7.40,19.53
Intensity,141.49,42.55,211.18,19.39,13.71
Length,14.87,6.50,47.24,4.49,30.21
Perimeter,64.79,25.63,227.36,27.49,42.43
Roughness,1.41,1.04,2.67,0.35,24.44
Sigma Intensity,41.64,2.44,60.04,8.43,20.25
Sum Intensity,74876.42,6851.00,5.57e+005,40067.57,53.51
Transparency,0.15,0.03,0.68,0.09,58.70
Volume (ABD),985.67,65.29,25781.97,1047.61,106.28
Width,11.73,2.17,37.71,3.50,29.87

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.10,0.01,119,0.01
6-7um,13,0.67,0.06,775,0.12
7-8um,39,2.01,0.29,2326,0.54
8-9um,123,6.34,1.31,7335,2.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,386,19.90,4.70,23018,8.74
10-15um,922,47.53,30.01,54981,56
15-20um,497,25.62,43.05,29637,80
20-25um,93,4.79,16.82,5546,31
25-30um,12,0.62,3.60,716,6.70
30-35um,1,0.05,0.50,60,0.93
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.05,1.31,60,2.43
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,207,10.67,3.00,12344,5.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

