List File,8_copy.lst
Start Time,2016-07-11  16:06:01
Sampling Time,36 sec

Count,358  of  358
Particles / ml,23017

Efficiency,8.7%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.27,19.60,466.96,86.19,70.49
Aspect Ratio,0.85,0.40,1.00,0.13,14.74
Circle Fit,0.74,0.01,0.95,0.15,20.26
Circularity (Hu),0.93,0.15,1.00,0.09,9.44
Compactness,1.80,1.00,9.38,0.80,44.30
Diameter (ABD),11.83,5.00,24.38,3.96,33.46
Diameter (ESD),13.59,5.26,26.72,4.52,33.26
Elongation,3.24,1.00,27.43,2.63,81.12
Geodesic Aspect Ratio,0.44,0.04,1.00,0.25,57.52
Geodesic Length,22.20,5.77,69.74,10.53,47.42
Geodesic Thickness,7.92,1.42,19.79,2.53,31.94
Image Height,39.21,23.00,69.00,8.74,22.28
Image Width,38.37,24.00,68.00,8.63,22.50
Intensity,137.64,90.19,184.85,18.83,13.68
Length,15.08,5.58,31.66,5.29,35.07
Perimeter,60.24,23.10,148.85,21.35,35.44
Roughness,1.28,1.04,2.12,0.17,13.50
Sigma Intensity,42.29,3.43,60.33,6.32,14.95
Sum Intensity,76946.96,18412.00,2.57e+005,43530.52,56.57
Transparency,0.13,0.03,0.63,0.05,42.68
Volume (ABD),1187.97,65.29,7590.84,1317.96,110.94
Width,11.75,4.64,24.54,3.81,32.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.28,0.01,64,0.00
6-7um,5,1.40,0.11,321,0.05
7-8um,9,2.51,0.33,579,0.14
8-9um,22,6.15,1.14,1414,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,76,21.23,4.30,4886,1.77
10-15um,171,47.77,25.57,10994,11
15-20um,69,19.27,29.53,4436,12
20-25um,33,9.22,29.37,2122,12
25-30um,8,2.23,11.14,514,4.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,39,10.89,2.70,2507,1.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

