List File,23_copy.lst
Start Time,2016-07-18  10:31:10
Sampling Time,36 sec

Count,10040  of  10040
Particles / ml,639623

Efficiency,8.7%
PPUI,24.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.71,19.60,401.52,37.57,58.97
Aspect Ratio,0.86,0.25,1.00,0.12,14.42
Circle Fit,0.79,0.00,0.96,0.15,19.18
Circularity (Hu),0.94,0.30,1.00,0.08,8.60
Compactness,1.50,1.00,10.26,0.52,34.57
Diameter (ABD),8.72,5.00,22.61,2.26,25.92
Diameter (ESD),9.96,5.25,26.59,2.93,29.38
Elongation,2.28,1.00,30.19,1.71,75.04
Geodesic Aspect Ratio,0.63,0.03,1.00,0.32,50.88
Geodesic Length,14.50,5.74,71.99,7.66,52.85
Geodesic Thickness,7.18,1.60,16.38,1.72,23.94
Image Height,32.28,21.00,74.00,5.75,17.81
Image Width,32.12,21.00,73.00,5.78,18.01
Intensity,125.39,80.35,199.16,16.31,13.00
Length,11.19,5.58,35.97,3.75,33.48
Perimeter,43.35,22.96,153.92,14.34,33.09
Roughness,1.18,1.02,2.35,0.12,10.50
Sigma Intensity,35.03,7.48,58.23,8.70,24.84
Sum Intensity,42259.97,14648.00,2.04e+005,20620.21,48.79
Transparency,0.12,0.03,0.47,0.06,48.96
Volume (ABD),425.88,65.29,6052.34,445.06,104.50
Width,8.49,3.25,23.01,2.09,24.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,111,1.11,0.16,7072,0.71
6-7um,762,7.59,1.68,48545,7.25
7-8um,1440,14.34,4.78,91739,21
8-9um,1984,19.76,9.49,126396,41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6256,62.31,28.89,398554,125
10-15um,3117,31.05,39.04,198576,168
15-20um,507,5.05,19.49,32300,84
20-25um,136,1.35,11.23,8664,48
25-30um,9,0.09,1.21,573,5.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1901,18.93,12.53,121108,54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

