List File,30.lst
Start Time,2016-07-13  20:48:57
Sampling Time,37 sec

Count,1692
Particles / ml,105628

Efficiency,8.6%
PPUI,3.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.14,19.81,410.05,48.17,54.03
Aspect Ratio,0.85,0.38,1.00,0.11,12.85
Circle Fit,0.78,0.07,0.96,0.14,17.82
Circularity (Hu),0.95,0.20,1.00,0.06,6.83
Compactness,1.51,1.00,6.78,0.56,37.28
Diameter (ABD),10.33,5.02,22.85,2.61,25.23
Diameter (ESD),11.58,5.44,26.15,3.22,27.77
Elongation,2.27,1.00,19.26,1.90,83.56
Geodesic Aspect Ratio,0.66,0.05,1.00,0.33,49.55
Geodesic Length,16.41,5.97,68.34,9.09,55.38
Geodesic Thickness,8.43,1.98,18.87,2.18,25.93
Image Height,35.42,22.00,71.00,6.51,18.39
Image Width,34.91,23.00,66.00,5.98,17.14
Intensity,117.34,71.02,195.19,20.98,17.88
Length,12.94,5.76,31.96,3.90,30.15
Perimeter,49.68,23.88,146.37,16.80,33.82
Roughness,1.18,1.03,2.17,0.16,13.27
Sigma Intensity,35.97,5.41,57.14,7.62,21.18
Sum Intensity,51455.20,18234.00,1.96e+005,24810.32,48.22
Transparency,0.10,0.03,0.57,0.05,49.73
Volume (ABD),696.20,66.31,6246.29,620.15,89.08
Width,9.99,4.14,22.72,2.53,25.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.65,0.06,687,0.07
6-7um,29,1.71,0.25,1810,0.26
7-8um,76,4.49,1.01,4745,1.07
8-9um,187,11.05,3.63,11674,3.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,587,34.69,12.44,36645,13
10-15um,866,51.18,46.76,54063,50
15-20um,171,10.11,25.55,10675,27
20-25um,42,2.48,14.11,2622,15
25-30um,2,0.12,1.04,125,1.10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,280,16.55,7.42,17480,7.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

