List File,39B_copy.lst
Start Time,2016-07-17  13:58:03
Sampling Time,21 sec

Count,2347  of  2347
Particles / ml,271693

Efficiency,8.2%
PPUI,11.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.60,19.81,154.69,19.60,35.89
Aspect Ratio,0.86,0.47,1.00,0.08,9.19
Circle Fit,0.81,0.57,0.95,0.08,9.33
Circularity (Hu),0.96,0.74,1.00,0.03,3.34
Compactness,1.42,1.00,3.50,0.34,24.22
Diameter (ABD),8.21,5.02,14.03,1.43,17.46
Diameter (ESD),9.26,5.74,16.41,1.70,18.32
Elongation,2.00,1.00,8.87,1.17,58.47
Geodesic Aspect Ratio,0.66,0.11,1.00,0.30,45.74
Geodesic Length,12.88,6.25,32.71,4.85,37.62
Geodesic Thickness,7.17,2.88,12.85,1.61,22.42
Image Height,31.29,22.00,46.00,3.62,11.57
Image Width,30.68,23.00,43.00,3.30,10.75
Intensity,129.09,88.79,180.76,15.23,11.80
Length,10.33,6.03,19.33,1.97,19.08
Perimeter,40.11,24.98,75.60,8.40,20.94
Roughness,1.16,1.03,1.76,0.10,8.62
Sigma Intensity,36.10,6.97,53.68,8.27,22.90
Sum Intensity,39186.11,15095.00,1.06e+005,13702.33,34.97
Transparency,0.11,0.03,0.28,0.04,40.45
Volume (ABD),317.62,66.31,1447.32,177.26,55.81
Width,8.03,3.01,14.28,1.54,19.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.30,0.07,810,0.08
6-7um,160,6.82,2.28,18522,2.85
7-8um,404,17.21,8.45,46768,11
8-9um,561,23.90,16.80,64942,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1629,69.41,47.91,188576,60
10-15um,711,30.29,50.95,82307,64
15-20um,6,0.26,1.09,695,1.37
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,483,20.58,19.92,55913,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

