List File,29-JULY5.lst
Start Time,2016-07-05  10:45:41
Sampling Time,36 sec

Count,907
Particles / ml,58965

Efficiency,8.6%
PPUI,2.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.72,19.81,386.68,48.26,76.95
Aspect Ratio,0.86,0.17,1.00,0.12,14.04
Circle Fit,0.79,0.03,0.96,0.15,19.08
Circularity (Hu),0.95,0.31,1.00,0.08,8.28
Compactness,1.43,1.00,4.66,0.47,32.75
Diameter (ABD),8.52,5.02,22.19,2.69,31.52
Diameter (ESD),9.74,5.41,26.60,3.45,35.44
Elongation,2.05,1.00,12.57,1.55,75.77
Geodesic Aspect Ratio,0.68,0.08,1.00,0.31,45.80
Geodesic Length,13.70,5.97,69.95,8.43,61.54
Geodesic Thickness,7.37,3.12,17.11,1.77,24.01
Image Height,32.06,22.00,71.00,7.00,21.82
Image Width,31.56,23.00,69.00,6.37,20.18
Intensity,143.01,79.40,179.93,13.42,9.38
Length,10.91,5.58,32.48,4.34,39.77
Perimeter,42.14,23.88,151.12,16.55,39.27
Roughness,1.21,1.03,1.90,0.14,11.98
Sigma Intensity,36.51,6.42,61.54,10.25,28.09
Sum Intensity,46880.94,18142.00,2.30e+005,26579.62,56.70
Transparency,0.12,0.03,0.48,0.05,45.83
Volume (ABD),440.82,66.31,5719.87,628.96,142.68
Width,8.32,2.23,23.19,2.53,30.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,20,2.21,0.30,1300,0.12
6-7um,93,10.25,2.30,6046,0.93
7-8um,160,17.64,5.78,10402,2.33
8-9um,180,19.85,9.40,11702,3.79
0-5um,0,0.00,0.00,0.00,0.00
5-10um,607,66.92,28.58,39462,12
10-15um,196,21.61,27.29,12742,11
15-20um,37,4.08,16.20,2405,6.54
20-25um,21,2.32,20.34,1365,8.21
25-30um,5,0.55,7.33,325,2.96
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,147,16.21,10.51,9557,4.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

