List File,12.lst
Start Time,2016-07-09  11:48:54
Sampling Time,8 sec

Count,212
Particles / ml,61755

Efficiency,9.2%
PPUI,2.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.47,19.60,290.17,47.61,47.86
Aspect Ratio,0.78,0.30,0.98,0.15,18.64
Circle Fit,0.62,0.13,0.94,0.19,30.77
Circularity (Hu),0.83,0.23,1.00,0.16,19.79
Compactness,2.92,1.02,10.18,1.72,58.89
Diameter (ABD),10.87,5.00,19.22,2.92,26.91
Diameter (ESD),14.02,7.57,24.64,3.82,27.22
Elongation,6.91,1.00,29.94,5.56,80.53
Geodesic Aspect Ratio,0.30,0.03,1.00,0.28,93.35
Geodesic Length,28.90,7.69,59.35,13.11,45.35
Geodesic Thickness,5.80,1.25,13.24,2.45,42.31
Image Height,38.90,27.00,57.00,5.80,14.91
Image Width,39.46,22.00,63.00,8.55,21.68
Intensity,157.19,103.15,182.65,22.88,14.56
Length,16.18,7.95,28.93,4.67,28.85
Perimeter,69.41,30.78,125.08,23.61,34.01
Roughness,1.43,1.04,2.17,0.23,15.74
Sigma Intensity,21.05,2.51,51.09,19.70,93.57
Sum Intensity,76187.20,26171.00,1.68e+005,34192.51,44.88
Transparency,0.22,0.04,0.59,0.11,52.05
Volume (ABD),812.09,65.29,3718.25,535.57,65.95
Width,11.13,3.86,17.96,2.94,26.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,3,1.42,0.19,874,0.21
8-9um,17,8.02,1.52,4952,1.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,19.34,4.33,11943,4.67
10-15um,64,30.19,14.41,18643,16
15-20um,100,47.17,75.11,29130,81
20-25um,4,1.89,5.67,1165,6.13
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,9.91,2.61,6117,2.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

