List File,25.lst
Start Time,2016-07-18  10:36:30
Sampling Time,40 sec

Count,16873
Particles / ml,979040

Efficiency,8.7%
PPUI,35.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.79,19.60,681.94,28.78,50.69
Aspect Ratio,0.86,0.32,1.00,0.10,11.68
Circle Fit,0.79,0.00,0.96,0.12,15.11
Circularity (Hu),0.95,0.39,1.00,0.06,6.35
Compactness,1.49,1.00,7.38,0.47,31.44
Diameter (ABD),8.30,5.00,29.47,1.87,22.52
Diameter (ESD),9.46,5.23,34.48,2.37,25.09
Elongation,2.26,1.00,21.14,1.56,69.24
Geodesic Aspect Ratio,0.63,0.05,1.00,0.32,50.65
Geodesic Length,13.81,5.74,84.84,6.61,47.87
Geodesic Thickness,6.94,1.76,15.91,1.70,24.47
Image Height,31.49,21.00,73.00,4.71,14.97
Image Width,31.15,21.00,79.00,4.69,15.05
Intensity,125.57,75.19,190.81,16.15,12.86
Length,10.60,5.43,36.40,2.95,27.88
Perimeter,41.50,22.96,189.31,12.04,29.02
Roughness,1.17,1.02,2.18,0.12,10.20
Sigma Intensity,35.03,6.31,60.35,8.34,23.80
Sum Intensity,38883.51,12631.00,3.71e+005,16819.92,43.26
Transparency,0.12,0.03,0.40,0.05,45.68
Volume (ABD),349.13,65.29,13396.18,324.94,93.07
Width,8.13,3.59,32.30,1.82,22.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,314,1.86,0.34,18220,1.80
6-7um,1475,8.74,2.42,85586,13
7-8um,2585,15.32,6.38,149992,34
8-9um,3506,20.78,12.46,203432,66
0-5um,0,0.00,0.00,0.00,0.00
5-10um,11425,67.71,38.86,662925,205
10-15um,4895,29.01,43.79,284028,231
15-20um,419,2.48,11.68,24312,62
20-25um,71,0.42,4.31,4120,23
25-30um,8,0.05,0.79,464,4.14
30-35um,2,0.01,0.41,116,2.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3440,20.39,16.94,199603,89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

