List File,10-JULY4-R2.lst
Start Time,2016-07-04  14:45:01
Sampling Time,38 sec

Count,98
Particles / ml,5945

Efficiency,8.7%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),105.47,21.24,343.15,59.78,56.68
Aspect Ratio,0.85,0.43,0.99,0.12,14.60
Circle Fit,0.79,0.15,0.95,0.15,19.26
Circularity (Hu),0.95,0.56,1.00,0.08,8.43
Compactness,1.43,1.00,4.48,0.47,33.19
Diameter (ABD),11.13,5.20,20.90,3.26,29.28
Diameter (ESD),12.36,6.22,26.25,3.69,29.89
Elongation,2.03,1.00,11.98,1.58,77.52
Geodesic Aspect Ratio,0.68,0.08,1.00,0.31,45.40
Geodesic Length,16.24,6.91,50.22,7.54,46.45
Geodesic Thickness,9.27,2.41,17.01,2.87,30.98
Image Height,35.99,25.00,62.00,6.55,18.19
Image Width,37.02,24.00,77.00,7.77,21.00
Intensity,121.83,81.19,168.07,19.17,15.73
Length,13.74,6.71,34.94,4.62,33.58
Perimeter,51.02,27.65,117.88,15.29,29.98
Roughness,1.17,1.04,1.65,0.12,10.13
Sigma Intensity,34.63,9.49,51.60,9.92,28.65
Sum Intensity,59189.74,22070.00,1.63e+005,25015.17,42.26
Transparency,0.10,0.03,0.31,0.05,53.70
Volume (ABD),908.76,73.66,4781.73,770.76,84.81
Width,10.68,5.01,17.25,2.89,27.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,4.08,0.46,243,0.03
7-8um,10,10.20,1.79,607,0.13
8-9um,6,6.12,1.58,364,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,25,25.51,5.60,1517,0.41
10-15um,48,48.98,40.11,2912,2.96
15-20um,21,21.43,41.94,1274,3.09
20-25um,1,1.02,4.57,61,0.34
25-30um,1,1.02,7.78,61,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.08,1.45,243,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

