List File,45B.lst
Start Time,2016-07-16  16:36:58
Sampling Time,39 sec

Count,5019
Particles / ml,330976

Efficiency,7.8%
PPUI,11.89

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.60,19.60,1558.96,50.39,65.78
Aspect Ratio,0.84,0.28,1.00,0.11,12.78
Circle Fit,0.73,0.00,0.95,0.14,18.86
Circularity (Hu),0.90,0.13,1.00,0.14,15.37
Compactness,2.18,1.00,15.87,1.69,77.71
Diameter (ABD),9.49,5.00,44.55,2.74,28.90
Diameter (ESD),11.34,5.27,54.39,3.51,30.93
Elongation,4.44,1.00,47.83,5.47,123.20
Geodesic Aspect Ratio,0.46,0.02,1.00,0.30,66.36
Geodesic Length,20.73,5.77,105.30,12.89,62.22
Geodesic Thickness,6.58,1.17,18.44,2.48,37.68
Image Height,35.09,21.00,109.00,6.56,18.68
Image Width,34.41,22.00,108.00,6.75,19.61
Intensity,155.14,92.22,211.97,16.97,10.94
Length,12.58,5.58,60.49,4.01,31.89
Perimeter,54.62,23.10,245.04,23.86,43.68
Roughness,1.37,1.03,2.66,0.33,24.37
Sigma Intensity,40.37,2.68,55.74,9.12,22.59
Sum Intensity,61252.70,16359.00,8.91e+005,33907.17,55.36
Transparency,0.15,0.03,0.67,0.09,56.77
Volume (ABD),572.03,65.29,46303.71,864.90,151.20
Width,9.78,3.86,46.98,3.04,31.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,49,0.98,0.10,3231,0.32
6-7um,301,6.00,0.89,19849,2.98
7-8um,517,10.30,2.28,34093,7.59
8-9um,558,11.12,3.57,36797,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2059,41.02,12.38,135780,41
10-15um,2167,43.18,42.83,142902,142
15-20um,698,13.91,34.39,46029,114
20-25um,56,1.12,6.17,3693,21
25-30um,8,0.16,1.59,528,5.30
30-35um,1,0.02,0.31,66,1.05
35-40um,1,0.02,0.48,66,1.61
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.02,1.67,66,5.56
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,613,12.21,5.43,40424,18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

