List File,31.lst
Start Time,2016-07-13  11:46:10
Sampling Time,37 sec

Count,393
Particles / ml,24480

Efficiency,8.6%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.75,19.60,453.40,77.32,64.04
Aspect Ratio,0.83,0.24,0.99,0.13,16.03
Circle Fit,0.71,0.01,0.95,0.17,23.88
Circularity (Hu),0.91,0.20,1.00,0.12,12.89
Compactness,2.08,1.01,7.20,1.07,51.43
Diameter (ABD),11.83,5.00,24.03,3.72,31.45
Diameter (ESD),13.86,6.55,27.50,4.25,30.69
Elongation,4.16,1.00,20.57,3.51,84.44
Geodesic Aspect Ratio,0.39,0.05,1.00,0.26,65.55
Geodesic Length,24.70,7.03,71.33,12.40,50.21
Geodesic Thickness,7.42,1.58,18.57,2.55,34.41
Image Height,39.77,24.00,71.00,8.24,20.72
Image Width,38.77,23.00,70.00,8.16,21.06
Intensity,140.12,86.71,194.78,18.75,13.38
Length,15.54,7.32,33.69,5.05,32.48
Perimeter,64.25,28.11,156.32,23.87,37.15
Roughness,1.36,1.04,2.57,0.25,18.43
Sigma Intensity,41.55,3.36,57.86,7.53,18.13
Sum Intensity,77663.76,21522.00,2.73e+005,40863.66,52.62
Transparency,0.15,0.04,0.60,0.08,53.08
Volume (ABD),1140.23,65.29,7262.40,1133.05,99.37
Width,11.86,4.64,23.52,3.65,30.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,1.27,0.12,311,0.05
7-8um,10,2.54,0.34,623,0.14
8-9um,24,6.11,1.14,1495,0.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,17.05,3.43,4173,1.47
10-15um,184,46.82,27.42,11461,12
15-20um,91,23.16,35.33,5668,15
20-25um,33,8.40,27.97,2056,12
25-30um,4,1.02,5.85,249,2.51
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,6.87,1.79,1682,0.77
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

