List File,50_copy.lst
Start Time,2016-07-10  18:48:57
Sampling Time,36 sec

Count,2872  of  2872
Particles / ml,187463

Efficiency,8.5%
PPUI,8.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.91,20.01,352.71,28.49,46.02
Aspect Ratio,0.84,0.16,1.00,0.10,12.24
Circle Fit,0.79,0.00,0.96,0.11,13.84
Circularity (Hu),0.95,0.27,1.00,0.05,5.49
Compactness,1.43,1.00,5.28,0.38,26.41
Diameter (ABD),8.68,5.05,21.19,1.85,21.25
Diameter (ESD),9.79,5.32,26.35,2.25,22.97
Elongation,2.01,1.00,14.53,1.30,64.86
Geodesic Aspect Ratio,0.66,0.07,1.00,0.30,45.33
Geodesic Length,13.52,5.86,58.84,5.88,43.49
Geodesic Thickness,7.53,2.96,14.14,1.77,23.45
Image Height,32.21,22.00,82.00,4.74,14.72
Image Width,31.58,21.00,61.00,4.34,13.75
Intensity,123.39,76.86,183.47,15.84,12.84
Length,11.04,5.58,37.30,2.77,25.12
Perimeter,42.09,23.42,132.65,10.76,25.56
Roughness,1.15,1.03,1.87,0.10,8.47
Sigma Intensity,34.42,11.39,57.38,7.77,22.57
Sum Intensity,40894.69,13861.00,1.84e+005,16512.61,40.38
Transparency,0.11,0.03,0.52,0.04,41.03
Volume (ABD),393.08,67.34,4982.91,301.70,76.75
Width,8.30,3.72,19.95,1.78,21.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.66,0.12,1240,0.13
6-7um,118,4.11,1.06,7702,1.15
7-8um,371,12.92,5.10,24216,5.53
8-9um,700,24.37,13.65,45691,15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1827,63.61,36.43,119253,39
10-15um,955,33.25,49.33,62336,53
15-20um,78,2.72,11.26,5091,12
20-25um,5,0.17,1.64,326,1.77
25-30um,2,0.07,1.11,131,1.21
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,597,20.79,16.07,38968,17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

