List File,32.lst
Start Time,2016-07-06  13:31:30
Sampling Time,37 sec

Count,128
Particles / ml,7991

Efficiency,8.6%
PPUI,1.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.27,21.24,373.51,76.61,84.86
Aspect Ratio,0.84,0.36,1.00,0.12,14.19
Circle Fit,0.75,0.23,0.94,0.14,18.08
Circularity (Hu),0.93,0.33,1.00,0.09,10.25
Compactness,1.74,1.01,8.27,0.85,48.63
Diameter (ABD),10.00,5.20,21.81,3.88,38.82
Diameter (ESD),11.62,6.03,27.55,4.49,38.61
Elongation,3.04,1.00,23.94,2.78,91.69
Geodesic Aspect Ratio,0.51,0.04,1.00,0.30,59.12
Geodesic Length,18.52,6.91,72.38,10.49,56.63
Geodesic Thickness,7.28,1.42,15.17,2.49,34.26
Image Height,35.36,24.00,65.00,8.49,24.02
Image Width,35.27,25.00,71.00,8.46,23.97
Intensity,130.56,82.16,179.37,19.10,14.63
Length,13.04,6.50,32.45,5.14,39.40
Perimeter,51.60,27.65,156.40,21.32,41.31
Roughness,1.25,1.05,1.93,0.16,13.06
Sigma Intensity,38.26,5.96,51.38,8.10,21.18
Sum Intensity,54280.04,19243.00,1.70e+005,31300.99,57.67
Transparency,0.14,0.04,0.46,0.07,48.09
Volume (ABD),794.93,73.66,5430.17,1080.21,135.89
Width,9.95,4.90,22.47,3.84,38.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,6.25,0.75,499,0.07
7-8um,16,12.50,2.35,999,0.23
8-9um,19,14.84,4.04,1186,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,42.97,10.74,3433,1.03
10-15um,44,34.38,25.40,2747,2.43
15-20um,17,13.28,31.00,1061,2.97
20-25um,5,3.91,20.32,312,1.95
25-30um,2,1.56,12.54,125,1.20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,12,9.38,3.61,749,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

