List File,10.lst
Start Time,2016-07-06  13:40:01
Sampling Time,37 sec

Count,69
Particles / ml,4241

Efficiency,8.7%
PPUI,1.21

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.94,23.96,374.60,80.58,72.63
Aspect Ratio,0.86,0.20,0.99,0.14,16.63
Circle Fit,0.76,0.00,0.95,0.17,21.97
Circularity (Hu),0.94,0.30,1.00,0.12,12.60
Compactness,1.59,1.00,4.94,0.62,38.96
Diameter (ABD),11.22,5.52,21.84,3.94,35.15
Diameter (ESD),12.85,6.15,34.64,5.01,39.00
Elongation,2.50,1.00,13.44,2.10,83.93
Geodesic Aspect Ratio,0.59,0.07,1.00,0.31,52.89
Geodesic Length,18.75,6.75,70.77,10.88,58.03
Geodesic Thickness,8.59,2.75,17.08,2.71,31.61
Image Height,37.12,24.00,61.00,8.36,22.52
Image Width,37.43,26.00,100.00,10.77,28.78
Intensity,122.96,85.91,177.77,22.01,17.90
Length,14.59,7.12,47.25,6.48,44.42
Perimeter,54.69,27.00,154.68,21.95,40.13
Roughness,1.20,1.04,1.49,0.12,9.79
Sigma Intensity,37.15,15.06,47.87,6.43,17.32
Sum Intensity,60776.33,21476.00,1.65e+005,31596.28,51.99
Transparency,0.12,0.03,0.46,0.06,55.02
Volume (ABD),1034.89,88.20,5454.10,1170.82,113.13
Width,10.91,4.71,22.34,3.69,33.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,5.80,0.52,246,0.04
7-8um,7,10.14,1.36,430,0.10
8-9um,7,10.14,2.12,430,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,28.99,4.74,1229,0.33
10-15um,31,44.93,29.30,1905,2.06
15-20um,12,17.39,28.69,738,2.02
20-25um,3,4.35,18.27,184,1.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.45,19.01,61,1.34
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.90,0.74,123,0.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

