List File,22-JULY1.lst
Start Time,2016-07-01  13:47:35
Sampling Time,35 sec

Count,53
Particles / ml,3455

Efficiency,8.7%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.47,20.22,262.40,53.21,64.53
Aspect Ratio,0.84,0.38,0.99,0.14,16.76
Circle Fit,0.75,0.19,0.94,0.18,24.31
Circularity (Hu),0.93,0.59,1.00,0.09,9.58
Compactness,1.49,1.01,2.83,0.47,31.26
Diameter (ABD),9.82,5.07,18.28,2.95,30.02
Diameter (ESD),11.32,6.13,22.29,3.83,33.85
Elongation,2.20,1.00,6.74,1.61,73.28
Geodesic Aspect Ratio,0.67,0.15,1.00,0.34,49.96
Geodesic Length,15.82,6.83,46.36,9.13,57.72
Geodesic Thickness,8.21,2.82,12.41,2.20,26.73
Image Height,35.48,26.00,60.00,8.19,23.10
Image Width,34.02,25.00,56.00,6.81,20.02
Intensity,133.13,106.93,190.63,14.91,11.20
Length,12.90,6.80,27.98,4.91,38.04
Perimeter,48.07,27.33,107.53,17.43,36.27
Roughness,1.24,1.05,1.56,0.15,12.11
Sigma Intensity,32.49,4.56,49.32,10.82,33.30
Sum Intensity,53877.19,20596.00,1.41e+005,26331.90,48.87
Transparency,0.12,0.04,0.26,0.05,43.26
Volume (ABD),641.03,68.37,3197.46,668.92,104.35
Width,9.51,5.07,19.90,2.86,30.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,3.77,0.46,130,0.02
7-8um,4,7.55,1.72,261,0.06
8-9um,11,20.75,6.17,717,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,21,39.62,11.79,1369,0.42
10-15um,22,41.51,31.36,1434,1.12
15-20um,6,11.32,27.63,391,0.99
20-25um,3,5.66,29.22,196,1.04
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,7.55,3.44,261,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

