List File,10.lst
Start Time,2016-07-17  13:03:08
Sampling Time,37 sec

Count,516
Particles / ml,32120

Efficiency,8.6%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.17,21.66,1598.31,104.78,89.42
Aspect Ratio,0.84,0.29,1.00,0.13,15.03
Circle Fit,0.72,0.00,0.94,0.17,24.06
Circularity (Hu),0.91,0.16,1.00,0.13,14.30
Compactness,2.05,1.03,13.68,1.52,73.98
Diameter (ABD),11.52,5.25,45.11,4.08,35.42
Diameter (ESD),13.43,5.83,60.08,5.16,38.41
Elongation,4.04,1.00,40.96,4.91,121.46
Geodesic Aspect Ratio,0.49,0.02,1.00,0.32,66.17
Geodesic Length,23.50,6.37,166.07,16.26,69.20
Geodesic Thickness,7.72,1.37,21.14,2.58,33.46
Image Height,38.98,23.00,152.00,10.58,27.15
Image Width,38.13,25.00,105.00,9.26,24.28
Intensity,136.54,93.49,214.11,20.44,14.97
Length,15.01,6.66,76.17,6.30,41.94
Perimeter,62.44,25.50,353.82,31.16,49.89
Roughness,1.30,1.05,2.38,0.27,20.62
Sigma Intensity,38.07,2.82,58.43,10.90,28.63
Sum Intensity,73603.44,19084.00,7.41e+005,50949.94,69.22
Transparency,0.13,0.04,0.62,0.08,61.99
Volume (ABD),1165.54,75.82,48067.76,2487.83,213.45
Width,11.51,4.70,47.82,4.17,36.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.19,0.01,62,0.01
6-7um,7,1.36,0.11,436,0.06
7-8um,22,4.26,0.56,1369,0.31
8-9um,43,8.33,1.59,2677,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,24.61,4.97,7906,2.78
10-15um,188,36.43,20.52,11703,11
15-20um,84,16.28,26.62,5229,15
20-25um,39,7.56,22.86,2428,13
25-30um,11,2.13,12.38,685,6.92
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.19,12.66,62,7.07
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,54,10.47,2.70,3361,1.51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

