List File,46_copy.lst
Start Time,2016-07-13  20:28:29
Sampling Time,35 sec

Count,2517  of  2517
Particles / ml,163710

Efficiency,8.7%
PPUI,7.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.80,19.60,340.15,31.69,50.46
Aspect Ratio,0.82,0.31,1.00,0.11,13.16
Circle Fit,0.77,0.05,0.95,0.12,15.87
Circularity (Hu),0.94,0.42,1.00,0.06,6.51
Compactness,1.52,1.00,8.40,0.50,33.04
Diameter (ABD),8.72,5.00,20.81,1.98,22.76
Diameter (ESD),9.95,5.50,24.82,2.48,24.93
Elongation,2.32,1.00,24.35,1.71,73.64
Geodesic Aspect Ratio,0.61,0.04,1.00,0.31,50.44
Geodesic Length,14.60,5.97,66.60,6.95,47.57
Geodesic Thickness,7.18,1.99,14.88,1.76,24.51
Image Height,32.76,20.00,67.00,5.22,15.93
Image Width,31.57,22.00,64.00,4.75,15.06
Intensity,128.28,80.91,183.81,16.60,12.94
Length,11.29,5.76,32.17,3.07,27.22
Perimeter,43.57,23.88,142.98,12.68,29.09
Roughness,1.17,1.03,2.20,0.13,11.10
Sigma Intensity,34.89,10.24,55.35,8.18,23.44
Sum Intensity,43038.11,17786.00,2.08e+005,18791.93,43.66
Transparency,0.12,0.03,0.41,0.05,41.06
Volume (ABD),406.32,65.29,4719.14,354.53,87.25
Width,8.34,4.14,20.99,1.92,23.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.36,0.06,585,0.06
6-7um,163,6.48,1.60,10602,1.63
7-8um,327,12.99,4.78,21269,4.88
8-9um,492,19.55,10.11,32001,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1486,59.04,30.43,96652,31
10-15um,920,36.55,50.34,59838,51
15-20um,94,3.73,14.74,6114,15
20-25um,11,0.44,4.21,715,4.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,482,19.15,13.65,31350,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

