List File,22.lst
Start Time,2016-07-11  16:45:32
Sampling Time,35 sec

Count,24056
Particles / ml,1564604

Efficiency,8.7%
PPUI,55.94

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.07,19.60,357.35,30.28,53.06
Aspect Ratio,0.82,0.26,1.00,0.12,14.73
Circle Fit,0.76,0.00,0.96,0.15,19.90
Circularity (Hu),0.93,0.17,1.00,0.09,9.80
Compactness,1.61,1.00,10.47,0.67,41.68
Diameter (ABD),8.28,5.00,21.33,2.01,24.27
Diameter (ESD),9.62,5.28,26.99,2.64,27.42
Elongation,2.60,1.00,30.87,2.25,86.57
Geodesic Aspect Ratio,0.59,0.03,1.00,0.32,54.64
Geodesic Length,14.75,5.74,87.69,7.78,52.72
Geodesic Thickness,6.75,1.32,16.43,1.90,28.18
Image Height,31.97,20.00,77.00,5.36,16.78
Image Width,31.26,19.00,75.00,5.12,16.38
Intensity,145.75,79.88,207.96,24.43,16.76
Length,10.94,5.58,35.33,3.38,30.93
Perimeter,43.01,22.96,181.89,14.10,32.78
Roughness,1.19,1.02,2.67,0.16,13.11
Sigma Intensity,30.20,2.16,56.65,15.28,50.59
Sum Intensity,45389.63,14109.00,2.44e+005,20639.37,45.47
Transparency,0.13,0.03,0.62,0.06,44.46
Volume (ABD),355.11,65.29,5081.73,319.72,90.04
Width,8.00,3.04,24.10,1.87,23.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,332,1.38,0.24,21593,2.18
6-7um,2226,9.25,2.35,144779,22
7-8um,4337,18.03,6.88,282079,63
8-9um,5048,20.98,11.64,328322,107
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15570,64.72,32.47,1012674,297
10-15um,7394,30.74,45.66,480906,418
15-20um,873,3.63,15.64,56780,143
20-25um,139,0.58,5.37,9041,49
25-30um,9,0.04,0.62,585,5.64
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3492,14.52,11.09,227120,102
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

