List File,1B.lst
Start Time,2016-07-14  16:22:01
Sampling Time,30 sec

Count,7481
Particles / ml,563952

Efficiency,8.7%
PPUI,20.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.93,19.60,396.29,47.52,67.00
Aspect Ratio,0.82,0.28,1.00,0.12,14.41
Circle Fit,0.74,0.04,0.96,0.14,18.44
Circularity (Hu),0.92,0.18,1.00,0.08,8.59
Compactness,1.74,1.00,10.44,0.81,46.26
Diameter (ABD),9.09,5.00,22.46,2.79,30.69
Diameter (ESD),10.57,5.26,27.95,3.40,32.17
Elongation,3.05,1.00,30.75,2.68,87.80
Geodesic Aspect Ratio,0.52,0.03,1.00,0.31,59.71
Geodesic Length,17.39,5.86,79.33,9.70,55.78
Geodesic Thickness,6.74,1.45,19.81,1.99,29.48
Image Height,33.73,22.00,77.00,6.57,19.49
Image Width,32.95,22.00,70.00,6.56,19.91
Intensity,140.74,86.70,206.89,18.05,12.82
Length,11.95,5.58,34.94,4.02,33.61
Perimeter,48.26,23.42,167.26,18.51,38.36
Roughness,1.25,1.02,2.49,0.21,17.00
Sigma Intensity,37.85,3.34,55.66,9.01,23.81
Sum Intensity,53133.74,14221.00,2.68e+005,32791.62,61.72
Transparency,0.13,0.03,0.60,0.06,41.07
Volume (ABD),516.58,65.29,5934.57,569.67,110.28
Width,8.86,4.14,22.68,2.80,31.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,82,1.10,0.13,6182,0.61
6-7um,551,7.37,1.33,41537,6.24
7-8um,1181,15.79,4.28,89029,20
8-9um,1249,16.70,6.41,94155,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4033,53.91,18.99,304026,89
10-15um,2531,33.83,39.30,190798,184
15-20um,783,10.47,31.85,59026,149
20-25um,84,1.12,7.43,6332,35
25-30um,15,0.20,2.24,1131,10
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,935,12.50,6.69,70485,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

