List File,38B.lst
Start Time,2016-07-13  19:55:52
Sampling Time,36 sec

Count,12619
Particles / ml,794874

Efficiency,8.7%
PPUI,28.42

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.79,19.60,343.69,25.69,41.59
Aspect Ratio,0.85,0.32,1.00,0.10,12.14
Circle Fit,0.79,0.00,0.96,0.13,16.17
Circularity (Hu),0.95,0.23,1.00,0.06,6.54
Compactness,1.45,1.00,8.60,0.48,32.77
Diameter (ABD),8.71,5.00,20.92,1.68,19.25
Diameter (ESD),9.79,5.46,26.61,2.02,20.64
Elongation,2.06,1.00,24.99,1.62,78.30
Geodesic Aspect Ratio,0.69,0.04,1.00,0.32,46.07
Geodesic Length,13.43,5.94,75.50,6.03,44.93
Geodesic Thickness,7.67,1.83,14.00,2.08,27.15
Image Height,31.93,22.00,73.00,4.13,12.93
Image Width,31.89,22.00,64.00,4.15,13.01
Intensity,136.22,79.90,206.87,26.58,19.51
Length,10.96,5.76,32.96,2.49,22.68
Perimeter,42.20,23.74,157.04,10.43,24.72
Roughness,1.15,1.02,2.32,0.12,10.07
Sigma Intensity,29.01,2.40,61.07,13.46,46.39
Sum Intensity,46231.65,14301.00,1.86e+005,21209.60,45.88
Transparency,0.11,0.03,0.57,0.05,46.61
Volume (ABD),387.13,65.29,4793.15,269.94,69.73
Width,8.39,4.12,22.14,1.62,19.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,35,0.28,0.05,2205,0.23
6-7um,327,2.59,0.71,20598,3.18
7-8um,1586,12.57,5.16,99903,23
8-9um,3170,25.12,14.65,199679,65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7569,59.98,35.82,476773,160
10-15um,4735,37.52,52.46,298259,234
15-20um,247,1.96,8.71,15559,39
20-25um,32,0.25,2.41,2016,11
25-30um,3,0.02,0.38,189,1.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2384,18.89,14.94,150169,67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

