List File,32.lst
Start Time,2016-07-14  10:00:56
Sampling Time,37 sec

Count,602
Particles / ml,37498

Efficiency,8.6%
PPUI,1.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.90,20.01,461.70,80.70,58.10
Aspect Ratio,0.85,0.42,0.99,0.12,14.31
Circle Fit,0.73,0.02,0.96,0.16,21.87
Circularity (Hu),0.92,0.43,1.00,0.10,11.11
Compactness,1.98,1.02,8.60,1.08,54.63
Diameter (ABD),12.74,5.05,24.25,3.80,29.85
Diameter (ESD),14.66,5.73,26.84,4.23,28.82
Elongation,3.83,1.00,24.97,3.55,92.74
Geodesic Aspect Ratio,0.43,0.04,1.00,0.26,61.87
Geodesic Length,24.73,6.37,79.91,11.69,47.28
Geodesic Thickness,8.34,1.68,19.73,3.06,36.69
Image Height,41.15,23.00,75.00,8.24,20.03
Image Width,40.34,23.00,68.00,8.01,19.87
Intensity,139.05,84.45,186.96,20.80,14.96
Length,16.22,6.27,34.41,4.93,30.38
Perimeter,66.14,25.50,166.53,22.37,33.83
Roughness,1.34,1.04,2.47,0.24,18.01
Sigma Intensity,42.00,11.42,59.61,6.92,16.49
Sum Intensity,86980.45,21998.00,2.65e+005,43802.70,50.36
Transparency,0.13,0.02,0.43,0.07,53.74
Volume (ABD),1381.23,67.34,7462.86,1196.07,86.60
Width,12.80,4.68,23.42,3.67,28.70

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.33,0.02,125,0.01
6-7um,7,1.16,0.09,436,0.07
7-8um,7,1.16,0.13,436,0.10
8-9um,23,3.82,0.63,1433,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,74,12.29,2.18,4609,1.64
10-15um,254,42.19,22.56,15821,17
15-20um,182,30.23,40.62,11337,30
20-25um,60,9.97,27.63,3737,21
25-30um,9,1.50,7.00,561,5.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,5.81,1.31,2180,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

