List File,38_copy.lst
Start Time,2016-07-11  18:18:27
Sampling Time,35 sec

Count,5572  of  5572
Particles / ml,365814

Efficiency,8.7%
PPUI,17.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),65.92,19.60,329.25,31.23,47.37
Aspect Ratio,0.83,0.19,1.00,0.10,12.40
Circle Fit,0.76,0.00,0.96,0.11,14.42
Circularity (Hu),0.93,0.21,1.00,0.06,6.22
Compactness,1.63,1.00,8.46,0.52,32.14
Diameter (ABD),8.95,5.00,20.47,1.97,22.02
Diameter (ESD),10.32,5.34,25.22,2.43,23.54
Elongation,2.66,1.00,24.55,1.78,67.09
Geodesic Aspect Ratio,0.52,0.04,1.00,0.29,54.62
Geodesic Length,16.14,5.86,70.52,7.16,44.38
Geodesic Thickness,6.84,1.91,15.16,1.71,24.97
Image Height,33.37,21.00,78.00,5.02,15.05
Image Width,32.37,21.00,65.00,4.70,14.53
Intensity,133.25,80.79,181.21,14.87,11.16
Length,11.65,5.58,35.24,2.92,25.10
Perimeter,45.96,23.42,147.48,13.10,28.51
Roughness,1.20,1.03,2.23,0.13,11.19
Sigma Intensity,38.39,10.86,61.58,7.37,19.19
Sum Intensity,46787.89,14790.00,2.03e+005,19896.94,42.53
Transparency,0.13,0.03,0.60,0.04,34.23
Volume (ABD),433.73,65.29,4494.10,339.43,78.26
Width,8.72,4.14,18.92,2.02,23.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,0.43,0.06,1576,0.16
6-7um,172,3.09,0.69,11292,1.71
7-8um,528,9.48,3.16,34664,7.85
8-9um,1060,19.02,9.13,69591,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2950,52.94,26.71,193674,66
10-15um,2338,41.96,54.16,153495,135
15-20um,245,4.40,15.31,16085,38
20-25um,21,0.38,3.07,1379,7.62
25-30um,2,0.04,0.44,131,1.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1148,20.60,13.52,75369,34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

