List File,12.lst
Start Time,2016-07-06  13:12:42
Sampling Time,40 sec

Count,268
Particles / ml,15454

Efficiency,8.7%
PPUI,1.49

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.49,19.60,335.78,54.11,76.76
Aspect Ratio,0.85,0.37,0.99,0.12,13.86
Circle Fit,0.75,0.00,0.95,0.16,21.11
Circularity (Hu),0.93,0.47,1.00,0.09,9.94
Compactness,1.73,1.00,6.58,0.82,47.39
Diameter (ABD),8.99,5.00,20.68,2.98,33.15
Diameter (ESD),10.55,5.73,26.68,3.89,36.82
Elongation,2.98,1.00,18.61,2.72,91.08
Geodesic Aspect Ratio,0.54,0.05,1.00,0.31,57.69
Geodesic Length,17.18,6.33,77.75,11.22,65.35
Geodesic Thickness,6.80,2.11,12.69,1.89,27.86
Image Height,33.39,23.00,71.00,7.55,22.62
Image Width,33.27,24.00,75.00,7.46,22.42
Intensity,133.34,92.33,173.60,16.97,12.73
Length,11.98,6.03,34.29,4.87,40.63
Perimeter,47.95,25.31,163.86,21.52,44.89
Roughness,1.24,1.04,2.20,0.19,15.47
Sigma Intensity,38.83,18.73,51.88,7.45,19.18
Sum Intensity,47906.97,17976.00,1.90e+005,28040.78,58.53
Transparency,0.14,0.03,0.40,0.06,45.03
Volume (ABD),527.87,65.29,4628.64,703.10,133.19
Width,8.93,4.70,19.89,2.85,31.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.12,0.13,173,0.02
6-7um,15,5.60,0.95,865,0.13
7-8um,42,15.67,3.92,2422,0.55
8-9um,58,21.64,7.68,3345,1.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,163,60.82,20.64,9399,2.88
10-15um,67,25.00,26.82,3863,3.74
15-20um,23,8.58,25.80,1326,3.60
20-25um,7,2.61,18.46,404,2.57
25-30um,2,0.75,8.07,115,1.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,43,16.04,7.81,2480,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

