List File,38_copy.lst
Start Time,2016-07-10  18:12:28
Sampling Time,38 sec

Count,5515  of  5515
Particles / ml,354582

Efficiency,8.3%
PPUI,15.70

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.72,20.42,283.95,28.73,45.09
Aspect Ratio,0.82,0.23,1.00,0.10,12.41
Circle Fit,0.76,0.00,0.95,0.11,14.37
Circularity (Hu),0.94,0.31,1.00,0.06,5.96
Compactness,1.56,1.00,6.05,0.47,30.12
Diameter (ABD),8.82,5.10,19.01,1.84,20.83
Diameter (ESD),10.10,5.46,23.66,2.27,22.50
Elongation,2.46,1.00,16.96,1.61,65.66
Geodesic Aspect Ratio,0.56,0.06,1.00,0.29,52.38
Geodesic Length,15.27,5.97,58.16,6.60,43.24
Geodesic Thickness,7.00,1.71,16.54,1.68,24.07
Image Height,32.90,23.00,69.00,4.78,14.54
Image Width,32.09,21.00,67.00,4.42,13.78
Intensity,131.30,83.25,184.81,15.10,11.50
Length,11.43,5.76,30.40,2.77,24.20
Perimeter,44.54,23.88,124.84,11.93,26.78
Roughness,1.19,1.03,2.14,0.13,10.60
Sigma Intensity,36.41,12.04,58.33,7.51,20.63
Sum Intensity,44823.25,16095.00,1.58e+005,18218.09,40.64
Transparency,0.12,0.03,0.54,0.05,36.60
Volume (ABD),409.38,69.42,3599.43,306.48,74.87
Width,8.52,2.92,19.20,1.85,21.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.34,0.06,1222,0.13
6-7um,162,2.94,0.71,10416,1.58
7-8um,586,10.63,3.85,37676,8.60
8-9um,1175,21.31,10.97,75546,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3090,56.03,30.24,198669,68
10-15um,2222,40.29,55.11,142861,123
15-20um,172,3.12,11.58,11059,26
20-25um,18,0.33,2.84,1157,6.35
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1132,20.53,14.50,72781,32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

