List File,4B.lst
Start Time,2016-07-17  13:49:50
Sampling Time,32 sec

Count,9240
Particles / ml,739270

Efficiency,7.8%
PPUI,26.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.87,19.60,292.87,19.08,42.54
Aspect Ratio,0.86,0.31,1.00,0.10,11.75
Circle Fit,0.80,0.00,0.96,0.11,13.86
Circularity (Hu),0.95,0.42,1.00,0.06,6.16
Compactness,1.41,1.00,5.33,0.40,28.05
Diameter (ABD),7.42,5.00,19.31,1.41,19.03
Diameter (ESD),8.45,5.23,23.15,1.85,21.88
Elongation,1.98,1.00,14.67,1.32,66.69
Geodesic Aspect Ratio,0.68,0.07,1.00,0.31,45.15
Geodesic Length,11.85,5.77,61.88,5.29,44.61
Geodesic Thickness,6.69,2.26,12.23,1.43,21.43
Image Height,29.68,22.00,66.00,3.81,12.83
Image Width,29.29,21.00,62.00,3.77,12.86
Intensity,124.85,80.81,188.64,14.81,11.86
Length,9.51,5.58,29.32,2.36,24.82
Perimeter,37.08,23.10,133.62,9.32,25.14
Roughness,1.15,1.03,1.89,0.10,8.82
Sigma Intensity,33.80,7.90,55.50,8.19,24.24
Sum Intensity,32508.49,14024.00,1.61e+005,12341.53,37.96
Transparency,0.12,0.03,0.44,0.05,44.62
Volume (ABD),239.80,65.29,3770.35,179.61,74.90
Width,7.20,4.14,19.96,1.39,19.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,265,2.87,0.78,21202,2.11
6-7um,1459,15.79,6.40,116731,17
7-8um,2505,27.11,16.47,200419,45
8-9um,2239,24.23,20.97,179137,57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7817,84.60,61.81,625419,168
10-15um,1309,14.17,30.04,104730,82
15-20um,87,0.94,6.48,6961,18
20-25um,10,0.11,1.50,800,4.07
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1283,13.89,16.69,102650,45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

