List File,39_copy.lst
Start Time,2016-07-09  14:42:29
Sampling Time,36 sec

Count,6650  of  6650
Particles / ml,423659

Efficiency,8.7%
PPUI,22.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.69,19.60,351.61,25.49,44.19
Aspect Ratio,0.84,0.30,1.00,0.10,12.37
Circle Fit,0.79,0.00,0.96,0.11,13.88
Circularity (Hu),0.95,0.42,1.00,0.06,5.84
Compactness,1.44,1.00,5.27,0.38,26.38
Diameter (ABD),8.41,5.00,21.16,1.66,19.74
Diameter (ESD),9.53,5.26,26.90,2.12,22.23
Elongation,2.05,1.00,14.50,1.29,62.80
Geodesic Aspect Ratio,0.65,0.07,1.00,0.30,46.53
Geodesic Length,13.34,5.77,66.13,5.73,42.93
Geodesic Thickness,7.24,1.81,16.78,1.63,22.59
Image Height,31.73,22.00,69.00,4.28,13.48
Image Width,31.16,21.00,70.00,4.38,14.05
Intensity,123.59,72.99,190.22,14.23,11.51
Length,10.76,5.48,34.55,2.68,24.93
Perimeter,41.16,23.10,145.53,10.28,24.97
Roughness,1.15,1.03,1.75,0.10,8.51
Sigma Intensity,34.64,12.62,60.38,7.73,22.33
Sum Intensity,38918.82,15418.00,1.88e+005,15068.28,38.72
Transparency,0.11,0.03,0.42,0.05,42.04
Volume (ABD),351.13,65.29,4959.77,272.44,77.59
Width,8.07,3.35,21.23,1.58,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,28,0.42,0.08,1784,0.17
6-7um,291,4.38,1.27,18539,2.84
7-8um,1048,15.76,6.79,66766,15
8-9um,1718,25.83,15.75,109451,35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4529,68.11,41.94,288534,94
10-15um,1961,29.49,44.70,124932,100
15-20um,129,1.94,9.28,8218,21
20-25um,15,0.23,2.50,956,5.61
25-30um,5,0.08,1.32,319,2.97
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1410,21.20,17.76,89828,40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

