List File,25_copy.lst
Start Time,2016-07-10  11:38:11
Sampling Time,37 sec

Count,15002  of  15002
Particles / ml,1121949

Efficiency,7.2%
PPUI,43.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.54,19.60,485.55,42.47,59.37
Aspect Ratio,0.84,0.30,1.00,0.11,12.57
Circle Fit,0.75,0.00,0.95,0.13,17.33
Circularity (Hu),0.93,0.15,1.00,0.08,8.43
Compactness,1.76,1.00,11.87,0.82,46.79
Diameter (ABD),9.20,5.00,24.86,2.55,27.77
Diameter (ESD),10.69,5.26,26.94,3.12,29.21
Elongation,3.10,1.00,35.26,2.73,88.00
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,57.58
Geodesic Length,17.72,5.77,80.80,9.20,51.92
Geodesic Thickness,6.74,1.46,23.54,2.01,29.83
Image Height,33.99,21.00,77.00,6.10,17.94
Image Width,33.19,21.00,78.00,5.97,17.98
Intensity,149.08,93.90,208.32,15.53,10.42
Length,11.96,5.48,35.33,3.75,31.32
Perimeter,48.93,23.10,169.98,17.42,35.61
Roughness,1.27,1.03,2.59,0.22,16.96
Sigma Intensity,41.44,3.33,65.01,6.26,15.11
Sum Intensity,55697.55,15487.00,3.01e+005,28517.56,51.20
Transparency,0.14,0.03,0.62,0.05,38.89
Volume (ABD),509.60,65.29,8048.44,500.75,98.26
Width,9.15,3.91,22.93,2.51,27.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,168,1.12,0.13,12564,1.24
6-7um,942,6.28,1.14,70449,11
7-8um,1636,10.91,2.96,122351,27
8-9um,2175,14.50,5.67,162661,52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7260,48.39,18.31,542951,169
10-15um,6328,42.18,48.07,473250,444
15-20um,1185,7.90,23.61,88622,218
20-25um,178,1.19,7.90,13312,73
25-30um,25,0.17,1.91,1870,18
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2268,15.12,8.22,169616,76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

