List File,3.lst
Start Time,2016-07-09  14:29:10
Sampling Time,36 sec

Count,7745
Particles / ml,488961

Efficiency,8.7%
PPUI,17.48

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.50,19.60,1417.99,36.31,66.61
Aspect Ratio,0.82,0.29,1.00,0.12,15.16
Circle Fit,0.77,0.00,0.96,0.13,16.38
Circularity (Hu),0.93,0.43,1.00,0.07,7.51
Compactness,1.47,1.00,5.81,0.41,27.67
Diameter (ABD),8.02,5.00,42.49,2.25,28.12
Diameter (ESD),9.21,5.25,48.56,2.70,29.26
Elongation,2.16,1.00,16.19,1.38,63.71
Geodesic Aspect Ratio,0.63,0.06,1.00,0.31,48.63
Geodesic Length,13.35,5.77,92.86,6.29,47.11
Geodesic Thickness,6.84,2.51,17.41,1.76,25.77
Image Height,31.12,19.00,103.00,5.47,17.56
Image Width,30.63,19.00,101.00,5.16,16.85
Intensity,141.25,91.86,182.56,14.60,10.33
Length,10.41,5.48,59.34,3.25,31.23
Perimeter,40.38,23.10,220.14,12.28,30.41
Roughness,1.19,1.03,1.86,0.12,10.35
Sigma Intensity,36.64,3.84,56.60,10.00,27.29
Sum Intensity,42492.81,14981.00,5.95e+005,22394.61,52.70
Transparency,0.13,0.03,0.38,0.05,39.73
Volume (ABD),343.29,65.29,40167.57,567.84,165.41
Width,7.70,3.59,36.75,2.21,28.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,377,4.87,0.91,23801,2.36
6-7um,1300,16.79,4.64,82072,12
7-8um,1356,17.51,7.30,85608,19
8-9um,1166,15.05,9.19,73613,24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5250,67.79,33.25,331446,86
10-15um,2199,28.39,47.57,138828,123
15-20um,249,3.21,14.37,15720,37
20-25um,20,0.26,2.43,1263,6.30
25-30um,4,0.05,0.82,253,2.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.01,1.46,63,3.79
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1001,12.92,10.91,63196,28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

