List File,48B_copy.lst
Start Time,2016-07-14  16:10:24
Sampling Time,30 sec

Count,2755  of  2755
Particles / ml,210523

Efficiency,8.7%
PPUI,8.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.95,19.60,323.26,26.79,47.89
Aspect Ratio,0.84,0.33,1.00,0.10,11.96
Circle Fit,0.76,0.06,0.96,0.12,15.37
Circularity (Hu),0.93,0.18,1.00,0.08,8.27
Compactness,1.67,1.00,11.50,0.82,49.23
Diameter (ABD),8.25,5.00,20.29,1.79,21.65
Diameter (ESD),9.56,5.41,25.96,2.29,24.00
Elongation,2.77,1.00,34.09,2.71,97.71
Geodesic Aspect Ratio,0.56,0.03,1.00,0.31,55.02
Geodesic Length,15.09,5.97,63.27,7.81,51.79
Geodesic Thickness,6.61,1.63,17.26,1.78,26.96
Image Height,31.90,23.00,63.00,4.58,14.36
Image Width,31.13,21.00,67.00,4.51,14.48
Intensity,137.93,89.11,205.30,18.73,13.58
Length,10.75,5.76,31.92,2.73,25.37
Perimeter,43.40,23.88,131.74,13.92,32.07
Roughness,1.22,1.03,2.49,0.19,15.58
Sigma Intensity,36.36,3.51,55.18,9.15,25.17
Sum Intensity,42572.86,16584.00,1.97e+005,18665.56,43.84
Transparency,0.13,0.03,0.62,0.06,42.84
Volume (ABD),338.99,65.29,4372.07,284.82,84.02
Width,8.13,3.55,18.59,1.91,23.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,0.87,0.16,1834,0.18
6-7um,195,7.08,1.97,14901,2.26
7-8um,451,16.37,6.79,34463,7.80
8-9um,634,23.01,13.59,48447,16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1827,66.32,37.85,139610,43
10-15um,844,30.64,46.94,64494,54
15-20um,72,2.61,11.30,5502,13
20-25um,6,0.22,2.08,458,2.39
25-30um,3,0.11,1.73,229,1.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,507,18.40,15.02,38742,17
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

