List File,12.lst
Start Time,2016-07-14  12:11:58
Sampling Time,37 sec

Count,643
Particles / ml,39786

Efficiency,8.7%
PPUI,2.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.08,19.60,476.67,61.05,56.49
Aspect Ratio,0.86,0.31,0.99,0.11,12.91
Circle Fit,0.74,0.00,0.95,0.14,19.11
Circularity (Hu),0.93,0.13,1.00,0.10,10.77
Compactness,1.98,1.01,11.17,1.22,61.52
Diameter (ABD),11.31,5.00,24.64,3.11,27.47
Diameter (ESD),13.11,6.31,28.74,3.70,28.21
Elongation,3.82,1.00,33.07,3.98,104.08
Geodesic Aspect Ratio,0.45,0.03,1.00,0.28,62.75
Geodesic Length,22.71,6.80,79.65,12.33,54.27
Geodesic Thickness,7.59,1.34,17.84,2.46,32.37
Image Height,38.45,26.00,71.00,7.05,18.34
Image Width,37.50,25.00,73.00,7.03,18.76
Intensity,141.21,88.48,205.16,17.94,12.71
Length,14.49,7.12,37.68,4.33,29.87
Perimeter,60.61,27.19,166.29,22.99,37.93
Roughness,1.35,1.04,2.60,0.28,20.98
Sigma Intensity,42.14,3.39,58.48,7.10,16.86
Sum Intensity,72933.52,22872.00,2.69e+005,36193.11,49.62
Transparency,0.13,0.03,0.66,0.07,51.89
Volume (ABD),939.26,65.29,7828.67,843.98,89.86
Width,11.44,4.54,24.82,3.17,27.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.09,0.12,433,0.07
7-8um,12,1.87,0.29,743,0.17
8-9um,44,6.84,1.59,2723,0.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,21.46,5.71,8539,3.25
10-15um,306,47.59,33.63,18934,19
15-20um,148,23.02,41.99,9158,24
20-25um,23,3.58,13.82,1423,7.87
25-30um,4,0.62,4.66,248,2.65
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,11.66,3.71,4641,2.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

