List File,38B-R2_copy.lst
Start Time,2016-07-11  17:22:56
Sampling Time,34 sec

Count,7782  of  7782
Particles / ml,521874

Efficiency,8.6%
PPUI,23.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.27,19.60,338.51,21.39,42.56
Aspect Ratio,0.85,0.20,1.00,0.11,12.43
Circle Fit,0.79,0.00,0.96,0.12,15.06
Circularity (Hu),0.95,0.32,1.00,0.06,6.31
Compactness,1.43,1.00,7.53,0.42,29.06
Diameter (ABD),7.87,5.00,20.76,1.46,18.54
Diameter (ESD),8.93,5.28,26.75,1.92,21.47
Elongation,2.01,1.00,21.60,1.41,70.42
Geodesic Aspect Ratio,0.67,0.05,1.00,0.30,44.83
Geodesic Length,12.46,5.74,65.41,5.56,44.63
Geodesic Thickness,7.01,2.30,13.52,1.54,22.04
Image Height,30.75,21.00,75.00,4.13,13.43
Image Width,29.97,23.00,65.00,3.79,12.63
Intensity,124.44,78.72,193.94,14.72,11.83
Length,10.10,5.58,34.41,2.50,24.74
Perimeter,38.94,22.96,144.29,9.76,25.08
Roughness,1.14,1.03,2.14,0.10,8.58
Sigma Intensity,33.55,7.96,54.80,7.56,22.53
Sum Intensity,35332.83,14715.00,1.63e+005,13609.89,38.52
Transparency,0.11,0.03,0.47,0.05,41.96
Volume (ABD),284.06,65.29,4685.12,220.10,77.49
Width,7.56,3.69,24.74,1.34,17.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,59,0.76,0.17,3957,0.39
6-7um,556,7.14,2.52,37286,5.70
7-8um,1772,22.77,11.92,118833,27
8-9um,2416,31.05,22.93,162021,52
0-5um,0,0.00,0.00,0.00,0.00
5-10um,6331,81.35,57.20,424567,129
10-15um,1312,16.86,31.17,87985,70
15-20um,113,1.45,8.34,7578,19
20-25um,15,0.19,2.59,1006,5.85
25-30um,2,0.03,0.57,134,1.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1455,18.70,19.04,97575,43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

