List File,42B.lst
Start Time,2016-07-15  18:25:21
Sampling Time,41 sec

Count,8325
Particles / ml,466595

Efficiency,8.7%
PPUI,16.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.92,19.60,451.74,43.36,60.29
Aspect Ratio,0.84,0.24,1.00,0.10,12.40
Circle Fit,0.74,0.00,0.97,0.13,18.28
Circularity (Hu),0.91,0.16,1.00,0.11,11.93
Compactness,2.00,1.00,14.46,1.38,69.06
Diameter (ABD),9.19,5.00,23.98,2.66,28.95
Diameter (ESD),10.85,5.26,26.84,3.32,30.62
Elongation,3.86,1.00,43.40,4.49,116.29
Geodesic Aspect Ratio,0.48,0.02,1.00,0.30,63.00
Geodesic Length,19.13,5.77,100.51,11.58,60.54
Geodesic Thickness,6.63,1.32,21.52,2.44,36.83
Image Height,34.24,21.00,72.00,6.34,18.52
Image Width,33.46,21.00,67.00,6.29,18.79
Intensity,153.08,59.94,213.93,16.95,11.07
Length,12.05,5.48,32.77,3.77,31.33
Perimeter,51.52,23.10,207.52,21.56,41.84
Roughness,1.34,1.03,2.67,0.31,22.99
Sigma Intensity,40.72,2.79,57.35,7.61,18.69
Sum Intensity,57684.15,15738.00,2.78e+005,30606.54,53.06
Transparency,0.15,0.02,0.65,0.07,48.37
Volume (ABD),516.40,65.29,7222.55,500.65,96.95
Width,9.35,2.97,24.82,2.93,31.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,136,1.63,0.18,7622,0.74
6-7um,669,8.04,1.36,37496,5.52
7-8um,992,11.92,3.04,55599,12
8-9um,1020,12.25,4.56,57168,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3826,45.96,15.32,214437,62
10-15um,3455,41.50,46.35,193644,188
15-20um,916,11.00,30.86,51339,125
20-25um,76,0.91,5.91,4260,24
25-30um,11,0.13,1.35,617,5.47
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,975,11.71,6.06,54646,25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

