List File,3_copy.lst
Start Time,2016-07-13  19:33:15
Sampling Time,33 sec

Count,6080  of  6080
Particles / ml,418820

Efficiency,8.6%
PPUI,17.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.31,19.60,342.33,35.11,62.35
Aspect Ratio,0.82,0.10,1.00,0.12,14.57
Circle Fit,0.75,0.00,0.95,0.13,17.18
Circularity (Hu),0.92,0.16,1.00,0.08,8.21
Compactness,1.67,1.00,9.20,0.62,37.31
Diameter (ABD),8.16,5.00,20.88,2.28,27.90
Diameter (ESD),9.55,5.26,25.91,2.85,29.79
Elongation,2.82,1.00,26.86,2.10,74.53
Geodesic Aspect Ratio,0.52,0.04,1.00,0.30,57.35
Geodesic Length,15.51,5.77,76.73,7.86,50.68
Geodesic Thickness,6.27,1.47,15.89,1.66,26.43
Image Height,31.94,20.00,69.00,5.61,17.55
Image Width,31.08,20.00,71.00,5.53,17.80
Intensity,140.02,79.02,206.38,17.44,12.46
Length,10.85,5.43,31.99,3.47,32.02
Perimeter,43.55,23.10,161.41,14.83,34.06
Roughness,1.22,1.03,2.38,0.16,13.41
Sigma Intensity,38.77,5.14,55.97,7.29,18.79
Sum Intensity,43819.04,13416.00,2.40e+005,24418.25,55.73
Transparency,0.14,0.03,0.62,0.05,37.08
Volume (ABD),358.44,65.29,4764.63,388.52,108.39
Width,7.95,1.90,21.28,2.23,28.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,186,3.06,0.51,12813,1.27
6-7um,825,13.57,3.34,56830,8.33
7-8um,1057,17.38,6.46,72811,16
8-9um,936,15.39,8.29,64476,21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3875,63.73,29.20,266929,73
10-15um,1915,31.50,46.48,131915,116
15-20um,225,3.70,15.60,15499,39
20-25um,51,0.84,7.94,3513,20
25-30um,2,0.03,0.50,138,1.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,839,13.80,10.38,57794,26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

