List File,29.lst
Start Time,2016-07-17  13:35:10
Sampling Time,35 sec

Count,1043
Particles / ml,70241

Efficiency,8.6%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.61,19.60,535.63,53.34,53.55
Aspect Ratio,0.84,0.23,0.99,0.13,14.94
Circle Fit,0.74,0.00,0.95,0.16,21.21
Circularity (Hu),0.92,0.13,1.00,0.12,13.00
Compactness,1.84,1.00,12.01,1.15,62.53
Diameter (ABD),10.90,5.00,26.11,2.82,25.86
Diameter (ESD),12.55,5.49,31.48,3.45,27.49
Elongation,3.37,1.00,35.70,3.76,111.70
Geodesic Aspect Ratio,0.54,0.03,1.00,0.34,61.78
Geodesic Length,20.10,5.97,80.72,11.22,55.80
Geodesic Thickness,7.98,1.35,17.86,2.71,33.91
Image Height,37.29,21.00,69.00,6.97,18.69
Image Width,36.47,24.00,78.00,6.44,17.65
Intensity,133.11,71.03,212.82,25.03,18.80
Length,13.97,5.98,40.98,4.20,30.09
Perimeter,56.17,23.88,168.36,20.25,36.05
Roughness,1.26,1.03,2.48,0.23,18.45
Sigma Intensity,37.18,3.10,59.45,10.37,27.91
Sum Intensity,63345.65,18117.00,2.72e+005,29314.32,46.28
Transparency,0.12,0.03,0.67,0.08,64.90
Volume (ABD),822.29,65.29,9325.21,717.54,87.26
Width,10.76,3.68,21.90,2.80,25.97

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.48,0.04,337,0.03
6-7um,22,2.11,0.24,1482,0.22
7-8um,29,2.78,0.49,1953,0.44
8-9um,69,6.62,1.74,4647,1.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,225,21.57,5.94,15153,5.28
10-15um,593,56.86,44.77,39936,40
15-20um,166,15.92,31.33,11179,28
20-25um,33,3.16,14.07,2222,12
25-30um,4,0.38,2.63,269,2.33
30-35um,1,0.10,1.24,67,1.10
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,99,9.49,3.40,6667,3.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

