List File,13.lst
Start Time,2016-07-11  16:19:07
Sampling Time,46 sec

Count,614
Particles / ml,30941

Efficiency,8.7%
PPUI,1.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.12,20.01,388.32,62.23,62.16
Aspect Ratio,0.85,0.36,0.99,0.11,13.45
Circle Fit,0.73,0.00,0.95,0.15,20.95
Circularity (Hu),0.92,0.43,1.00,0.10,10.69
Compactness,1.98,1.00,11.95,1.17,59.39
Diameter (ABD),10.83,5.05,22.24,3.20,29.51
Diameter (ESD),12.65,5.75,26.63,3.76,29.74
Elongation,3.81,1.00,35.50,3.83,100.60
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.37
Geodesic Length,21.83,6.21,81.16,11.61,53.20
Geodesic Thickness,7.34,1.64,16.04,2.54,34.57
Image Height,37.60,23.00,73.00,7.34,19.53
Image Width,36.67,24.00,73.00,7.17,19.54
Intensity,143.84,94.88,180.51,17.01,11.83
Length,14.03,6.22,34.92,4.44,31.62
Perimeter,58.34,24.85,167.91,21.92,37.57
Roughness,1.35,1.04,2.55,0.25,18.85
Sigma Intensity,41.45,7.89,54.85,7.05,17.01
Sum Intensity,69552.81,19075.00,2.32e+005,36385.93,52.31
Transparency,0.14,0.03,0.48,0.07,50.06
Volume (ABD),853.01,67.34,5756.47,852.49,99.94
Width,10.94,4.58,22.87,3.10,28.34

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,50,0.01
6-7um,9,1.47,0.16,454,0.07
7-8um,18,2.93,0.51,907,0.21
8-9um,49,7.98,1.95,2469,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,149,24.27,6.58,7508,2.71
10-15um,305,49.67,35.92,15370,15
15-20um,105,17.10,31.82,5291,13
20-25um,30,4.89,19.79,1512,8.14
25-30um,5,0.81,5.77,252,2.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,68,11.07,3.79,3427,1.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

