List File,10_copy.lst
Start Time,2016-07-15  09:30:30
Sampling Time,39 sec

Count,612  of  612
Particles / ml,36187

Efficiency,8.7%
PPUI,2.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.93,20.22,433.22,69.71,69.07
Aspect Ratio,0.85,0.28,1.00,0.13,14.97
Circle Fit,0.74,0.00,0.95,0.15,20.64
Circularity (Hu),0.92,0.14,1.00,0.11,12.26
Compactness,1.88,1.00,11.56,1.07,57.03
Diameter (ABD),10.79,5.07,23.49,3.49,32.33
Diameter (ESD),12.52,5.71,26.86,4.14,33.07
Elongation,3.49,1.00,34.27,3.50,100.21
Geodesic Aspect Ratio,0.47,0.03,1.00,0.29,62.25
Geodesic Length,21.04,6.28,74.27,11.69,55.55
Geodesic Thickness,7.40,1.25,18.98,2.35,31.75
Image Height,37.27,21.00,75.00,8.19,21.97
Image Width,36.52,24.00,66.00,7.67,21.00
Intensity,139.59,90.74,208.84,20.67,14.81
Length,13.95,6.42,34.05,4.86,34.86
Perimeter,56.88,25.12,162.95,22.61,39.74
Roughness,1.29,1.03,2.45,0.24,18.29
Sigma Intensity,38.65,3.48,58.43,8.68,22.45
Sum Intensity,66709.20,18453.00,2.32e+005,37038.63,55.52
Transparency,0.13,0.03,0.64,0.07,53.32
Volume (ABD),884.84,68.37,6782.99,984.93,111.31
Width,10.77,3.55,24.50,3.46,32.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.01,59,0.01
6-7um,11,1.80,0.19,650,0.10
7-8um,31,5.07,0.80,1833,0.41
8-9um,55,8.99,2.06,3252,1.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,194,31.70,8.08,11471,4.12
10-15um,281,45.92,31.52,16615,16
15-20um,97,15.85,30.81,5735,16
20-25um,28,4.58,19.26,1656,9.81
25-30um,8,1.31,8.63,473,4.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,94,15.36,4.96,5558,2.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

