List File,39_copy.lst
Start Time,2016-07-14  17:20:03
Sampling Time,36 sec

Count,9662  of  9662
Particles / ml,616951

Efficiency,8.6%
PPUI,23.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.62,19.81,387.23,35.05,50.34
Aspect Ratio,0.82,0.32,1.00,0.11,12.98
Circle Fit,0.73,0.00,0.95,0.13,18.00
Circularity (Hu),0.92,0.20,1.00,0.07,8.09
Compactness,1.78,1.00,10.70,0.80,44.70
Diameter (ABD),9.18,5.02,22.20,2.11,23.03
Diameter (ESD),10.68,5.28,26.80,2.74,25.62
Elongation,3.19,1.00,31.57,2.64,82.79
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,60.77
Geodesic Length,17.89,5.89,84.02,9.26,51.77
Geodesic Thickness,6.61,1.80,14.67,1.77,26.69
Image Height,34.06,22.00,76.00,5.56,16.33
Image Width,32.99,22.00,76.00,5.19,15.73
Intensity,138.20,88.94,211.59,15.98,11.56
Length,12.03,5.43,34.28,3.29,27.38
Perimeter,49.02,23.55,175.32,16.90,34.48
Roughness,1.24,1.03,2.47,0.19,15.14
Sigma Intensity,37.57,4.78,58.41,8.33,22.16
Sum Intensity,50873.44,15848.00,2.27e+005,23168.87,45.54
Transparency,0.13,0.03,0.58,0.05,38.35
Volume (ABD),474.50,66.31,5732.06,405.99,85.56
Width,9.04,4.14,23.07,2.22,24.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,23,0.24,0.03,1469,0.15
6-7um,244,2.53,0.50,15580,2.39
7-8um,985,10.19,3.00,62896,14
8-9um,1587,16.43,6.83,101335,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4497,46.54,20.18,287148,97
10-15um,4503,46.61,53.91,287532,259
15-20um,542,5.61,17.70,34609,85
20-25um,86,0.89,6.37,5491,31
25-30um,13,0.13,1.58,830,7.58
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1622,16.79,9.68,103570,47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

