List File,27.lst
Start Time,2016-08-13  11:28:52
Sampling Time,44 sec

Count,3884
Particles / ml,212646

Efficiency,8.4%
PPUI,7.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.29,19.60,642.00,50.02,54.80
Aspect Ratio,0.83,0.09,1.00,0.11,13.40
Circle Fit,0.75,0.00,0.95,0.13,16.74
Circularity (Hu),0.94,0.09,1.00,0.06,6.94
Compactness,1.68,1.00,12.18,0.62,37.15
Diameter (ABD),10.43,5.00,28.59,2.72,26.11
Diameter (ESD),11.92,5.46,40.71,3.27,27.40
Elongation,2.87,1.00,36.24,2.09,72.96
Geodesic Aspect Ratio,0.51,0.03,1.00,0.30,58.92
Geodesic Length,18.81,6.02,101.80,8.87,47.15
Geodesic Thickness,7.54,1.28,20.59,2.11,28.01
Image Height,36.15,22.00,102.00,6.57,18.18
Image Width,35.41,23.00,87.00,6.12,17.29
Intensity,122.37,74.68,207.98,20.99,17.15
Length,13.36,6.35,48.84,3.90,29.22
Perimeter,52.70,24.07,218.58,16.74,31.77
Roughness,1.22,1.03,2.22,0.16,13.11
Sigma Intensity,38.47,3.27,62.46,7.76,20.17
Sum Intensity,54822.94,16115.00,3.46e+005,26350.38,48.06
Transparency,0.12,0.03,0.71,0.05,41.89
Volume (ABD),724.20,65.29,12236.67,647.66,89.43
Width,10.18,2.83,27.54,2.66,26.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.05,0.00,109,0.01
6-7um,91,2.34,0.32,4982,0.73
7-8um,207,5.33,1.14,11333,2.61
8-9um,352,9.06,2.74,19272,6.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1161,29.89,9.66,63564,22
10-15um,1979,50.95,45.44,108349,104
15-20um,557,14.34,34.00,30495,78
20-25um,70,1.80,8.48,3832,19
25-30um,3,0.08,0.77,164,1.75
30-35um,1,0.03,0.48,55,1.11
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.03,0.85,55,1.93
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,500,12.87,5.39,27375,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

