List File,50_copy.lst
Start Time,2016-07-09  15:18:59
Sampling Time,31 sec

Count,3401  of  3401
Particles / ml,248971

Efficiency,8.7%
PPUI,11.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.34,19.60,333.60,24.49,45.07
Aspect Ratio,0.85,0.30,1.00,0.10,11.67
Circle Fit,0.80,0.05,0.96,0.10,12.49
Circularity (Hu),0.95,0.44,1.00,0.05,5.46
Compactness,1.39,1.00,5.91,0.36,25.52
Diameter (ABD),8.15,5.00,20.61,1.65,20.28
Diameter (ESD),9.18,5.27,26.02,1.97,21.46
Elongation,1.88,1.00,16.52,1.21,64.35
Geodesic Aspect Ratio,0.69,0.06,1.00,0.30,42.82
Geodesic Length,12.36,5.77,56.12,4.98,40.32
Geodesic Thickness,7.35,1.96,13.58,1.71,23.29
Image Height,31.01,21.00,64.00,4.05,13.07
Image Width,30.57,22.00,64.00,3.94,12.88
Intensity,118.88,82.22,191.74,15.39,12.95
Length,10.34,5.58,29.41,2.45,23.67
Perimeter,39.43,23.10,127.37,9.03,22.91
Roughness,1.14,1.02,2.04,0.09,7.84
Sigma Intensity,34.67,7.41,54.48,7.37,21.26
Sum Intensity,35426.93,13484.00,2.03e+005,13260.64,37.43
Transparency,0.11,0.03,0.41,0.05,42.64
Volume (ABD),321.95,65.29,4583.63,252.80,78.52
Width,7.82,3.17,20.42,1.51,19.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,24,0.71,0.15,1757,0.17
6-7um,233,6.85,2.18,17057,2.54
7-8um,614,18.05,8.82,44948,10
8-9um,994,29.23,20.08,72766,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2585,76.01,51.08,189236,60
10-15um,761,22.38,40.12,55709,47
15-20um,39,1.15,5.84,2855,6.80
20-25um,7,0.21,2.04,512,2.38
25-30um,1,0.03,0.58,73,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,693,20.38,19.33,50731,23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

