List File,8-JULY5-R2.lst
Start Time,2016-07-05  17:15:28
Sampling Time,40 sec

Count,94
Particles / ml,5465

Efficiency,8.7%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.17,19.60,377.35,75.22,70.85
Aspect Ratio,0.86,0.43,0.99,0.14,16.24
Circle Fit,0.76,0.01,0.95,0.20,26.09
Circularity (Hu),0.93,0.58,1.00,0.10,10.24
Compactness,1.60,1.02,4.88,0.61,38.25
Diameter (ABD),10.97,5.00,21.92,3.89,35.45
Diameter (ESD),12.44,5.65,26.55,4.65,37.41
Elongation,2.53,1.00,13.27,2.07,81.70
Geodesic Aspect Ratio,0.60,0.08,1.00,0.32,53.72
Geodesic Length,18.29,6.36,55.68,10.88,59.48
Geodesic Thickness,8.53,2.50,16.78,3.00,35.21
Image Height,37.04,25.00,66.00,8.97,24.21
Image Width,36.29,23.00,69.00,8.97,24.71
Intensity,131.67,88.92,190.81,25.32,19.23
Length,13.89,6.11,33.39,5.80,41.74
Perimeter,53.64,25.44,122.04,21.72,40.50
Roughness,1.21,1.05,1.79,0.15,12.46
Sigma Intensity,36.79,6.55,52.91,9.49,25.78
Sum Intensity,62485.58,18172.00,1.70e+005,33284.25,53.27
Transparency,0.11,0.03,0.31,0.06,50.55
Volume (ABD),965.27,65.29,5514.10,1039.64,107.70
Width,10.68,4.58,19.87,3.56,33.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.06,0.07,58,0.01
6-7um,6,6.38,0.72,349,0.06
7-8um,10,10.64,1.73,581,0.13
8-9um,7,7.45,1.77,407,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,34.04,6.84,1861,0.52
10-15um,38,40.43,31.38,2209,2.39
15-20um,11,11.70,22.23,640,1.70
20-25um,7,7.45,32.09,407,2.45
25-30um,1,1.06,7.47,58,0.57
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,7.45,2.34,407,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

