List File,28_copy.lst
Start Time,2016-07-14  15:20:30
Sampling Time,35 sec

Count,1713  of  1713
Particles / ml,112462

Efficiency,8.7%
PPUI,5.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.73,19.60,386.68,49.12,60.84
Aspect Ratio,0.85,0.34,1.00,0.10,12.17
Circle Fit,0.77,0.01,0.96,0.13,16.88
Circularity (Hu),0.94,0.29,1.00,0.06,6.82
Compactness,1.58,1.00,7.20,0.64,40.59
Diameter (ABD),9.77,5.00,22.19,2.70,27.58
Diameter (ESD),11.06,5.61,26.52,3.21,29.00
Elongation,2.51,1.00,20.57,2.15,85.61
Geodesic Aspect Ratio,0.61,0.05,1.00,0.32,53.06
Geodesic Length,16.49,6.25,68.47,9.20,55.81
Geodesic Thickness,7.77,1.68,17.57,2.23,28.72
Image Height,34.51,22.00,72.00,6.20,17.97
Image Width,33.93,23.00,71.00,6.20,18.28
Intensity,124.36,77.44,212.67,21.40,17.21
Length,12.40,6.28,33.47,3.83,30.92
Perimeter,48.51,24.98,149.10,17.28,35.62
Roughness,1.19,1.03,2.16,0.17,14.14
Sigma Intensity,36.19,7.64,58.50,8.17,22.57
Sum Intensity,49880.67,16389.00,2.13e+005,25361.84,50.85
Transparency,0.11,0.03,0.53,0.05,46.19
Volume (ABD),612.57,65.29,5719.87,635.50,103.74
Width,9.50,4.14,23.51,2.62,27.57

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.64,0.08,722,0.08
6-7um,52,3.04,0.48,3414,0.50
7-8um,138,8.06,2.02,9060,2.08
8-9um,252,14.71,5.21,16544,5.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,723,42.21,15.55,47467,16
10-15um,794,46.35,44.56,52128,46
15-20um,153,8.93,24.79,10045,25
20-25um,30,1.75,10.84,1970,11
25-30um,7,0.41,3.98,460,4.09
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,265,15.47,7.64,17398,7.84
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

