List File,3.lst
Start Time,2016-07-06  11:26:50
Sampling Time,35 sec

Count,4449
Particles / ml,308094

Efficiency,8.2%
PPUI,11.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.65,19.60,416.66,29.15,57.56
Aspect Ratio,0.86,0.32,1.00,0.10,12.13
Circle Fit,0.80,0.03,0.95,0.11,13.53
Circularity (Hu),0.95,0.40,1.00,0.06,6.14
Compactness,1.42,1.00,4.09,0.36,25.50
Diameter (ABD),7.79,5.00,23.03,1.96,25.10
Diameter (ESD),8.86,5.25,27.96,2.33,26.34
Elongation,2.02,1.00,10.76,1.22,60.54
Geodesic Aspect Ratio,0.65,0.09,1.00,0.30,45.88
Geodesic Length,12.53,5.69,61.63,5.52,44.04
Geodesic Thickness,6.86,2.72,14.39,1.71,24.87
Image Height,30.38,19.00,69.00,4.72,15.54
Image Width,30.08,18.00,69.00,4.42,14.69
Intensity,143.82,92.50,183.84,15.03,10.45
Length,9.87,5.58,31.20,2.82,28.60
Perimeter,38.77,22.77,135.43,10.62,27.40
Roughness,1.18,1.03,1.90,0.11,9.53
Sigma Intensity,37.63,7.35,57.54,9.40,24.96
Sum Intensity,40820.57,14826.00,2.43e+005,18933.36,46.38
Transparency,0.12,0.03,0.41,0.05,41.85
Volume (ABD),300.01,65.29,6397.98,325.43,108.47
Width,7.62,4.14,23.45,1.91,25.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,251,5.64,1.21,17382,1.68
6-7um,647,14.54,4.69,44805,6.52
7-8um,846,19.02,9.38,58586,13
8-9um,855,19.22,13.68,59209,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3306,74.31,44.37,228941,62
10-15um,1054,23.69,41.52,72990,58
15-20um,60,1.35,7.91,4155,11
20-25um,12,0.27,3.21,831,4.46
25-30um,6,0.13,2.87,416,3.99
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,678,15.24,15.05,46952,21
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

