List File,14-r2.lst
Start Time,2016-07-17  13:12:25
Sampling Time,32 sec

Count,7001
Particles / ml,547601

Efficiency,7.8%
PPUI,19.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.63,19.60,702.22,48.99,58.58
Aspect Ratio,0.84,0.23,1.00,0.11,13.70
Circle Fit,0.72,0.00,0.94,0.15,21.20
Circularity (Hu),0.89,0.12,1.00,0.17,19.65
Compactness,2.36,1.00,15.49,1.89,80.33
Diameter (ABD),9.93,5.00,29.90,2.79,28.11
Diameter (ESD),12.00,5.34,38.42,3.59,29.91
Elongation,5.01,1.00,46.66,6.11,121.84
Geodesic Aspect Ratio,0.45,0.02,1.00,0.33,71.69
Geodesic Length,22.30,5.89,107.72,13.67,61.30
Geodesic Thickness,6.77,1.28,22.07,2.90,42.82
Image Height,36.39,21.00,75.00,6.80,18.69
Image Width,35.46,20.00,97.00,6.79,19.16
Intensity,156.62,82.91,215.13,19.34,12.35
Length,13.26,5.58,45.79,4.10,30.94
Perimeter,58.15,23.55,221.70,24.86,42.75
Roughness,1.39,1.03,2.88,0.35,24.79
Sigma Intensity,38.52,2.46,59.38,11.31,29.35
Sum Intensity,66098.37,15709.00,4.73e+005,33537.75,50.74
Transparency,0.16,0.03,0.66,0.11,67.35
Volume (ABD),643.34,65.29,13998.38,615.78,95.72
Width,10.41,2.68,29.54,3.14,30.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,0.64,0.06,3520,0.35
6-7um,294,4.20,0.54,22996,3.43
7-8um,512,7.31,1.42,40047,9.02
8-9um,686,9.80,2.75,53657,17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2329,33.27,9.08,182169,58
10-15um,3305,47.21,41.76,258509,266
15-20um,1154,16.48,35.74,90263,227
20-25um,154,2.20,10.37,12045,66
25-30um,22,0.31,2.53,1721,16
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.01,0.37,78,2.32
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,762,10.88,4.21,59602,27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

