List File,50B.lst
Start Time,2016-07-10  12:57:37
Sampling Time,37 sec

Count,56
Particles / ml,3473

Efficiency,8.7%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.38,21.66,165.09,32.31,55.35
Aspect Ratio,0.85,0.62,0.98,0.09,10.33
Circle Fit,0.79,0.54,0.94,0.09,11.79
Circularity (Hu),0.95,0.83,1.00,0.04,4.27
Compactness,1.55,1.00,3.20,0.47,30.07
Diameter (ABD),8.35,5.25,14.50,2.15,25.72
Diameter (ESD),9.55,6.18,16.36,2.48,25.99
Elongation,2.43,1.00,7.92,1.60,65.81
Geodesic Aspect Ratio,0.58,0.13,1.00,0.31,53.80
Geodesic Length,14.55,6.52,40.14,6.88,47.28
Geodesic Thickness,6.83,3.66,13.87,2.07,30.24
Image Height,32.09,25.00,45.00,4.74,14.78
Image Width,30.84,23.00,43.00,4.78,15.49
Intensity,147.68,100.90,181.01,14.77,10.00
Length,10.55,6.71,17.60,2.66,25.23
Perimeter,42.77,26.09,90.42,13.01,30.41
Roughness,1.22,1.04,1.98,0.20,16.30
Sigma Intensity,36.37,11.84,53.12,8.78,24.15
Sum Intensity,47595.88,18565.00,1.24e+005,24653.58,51.80
Transparency,0.12,0.04,0.26,0.05,41.05
Volume (ABD),370.14,75.82,1595.73,329.83,89.11
Width,8.37,5.43,15.52,2.45,29.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,14.29,3.90,496,0.08
7-8um,10,17.86,7.24,620,0.14
8-9um,8,14.29,8.11,496,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,64.29,33.82,2232,0.65
10-15um,18,32.14,51.94,1116,1.00
15-20um,2,3.57,14.24,124,0.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,17.86,14.57,620,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

