List File,43-JUNE30-R5.lst
Start Time,2016-06-30  15:57:13
Sampling Time,48 sec

Count,96
Particles / ml,4681

Efficiency,10.3%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.53,20.01,143.57,26.40,48.40
Aspect Ratio,0.83,0.21,0.98,0.13,16.12
Circle Fit,0.77,0.06,0.95,0.15,19.68
Circularity (Hu),0.93,0.38,1.00,0.11,12.05
Compactness,1.50,1.00,5.83,0.72,47.71
Diameter (ABD),8.12,5.05,13.52,1.89,23.32
Diameter (ESD),9.41,5.69,16.72,2.34,24.91
Elongation,2.25,1.00,16.24,2.35,104.41
Geodesic Aspect Ratio,0.66,0.06,1.00,0.32,47.47
Geodesic Length,13.08,6.29,41.31,5.87,44.92
Geodesic Thickness,7.22,1.93,14.46,2.12,29.37
Image Height,31.41,24.00,43.00,4.23,13.47
Image Width,30.93,24.00,55.00,5.34,17.28
Intensity,145.02,102.13,173.08,12.46,8.59
Length,10.76,6.03,24.54,3.22,29.98
Perimeter,40.60,25.17,87.70,10.51,25.88
Roughness,1.21,1.03,1.77,0.15,12.43
Sigma Intensity,34.26,7.30,50.88,10.41,30.38
Sum Intensity,42808.53,19014.00,93282.00,14836.01,34.66
Transparency,0.13,0.03,0.46,0.07,56.64
Volume (ABD),327.78,67.34,1294.06,248.25,75.74
Width,7.75,4.09,12.85,1.73,22.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,2.08,0.38,98,0.01
6-7um,7,7.29,2.15,341,0.05
7-8um,17,17.71,7.63,829,0.19
8-9um,24,25.00,15.23,1170,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,68,70.83,40.68,3316,1.00
10-15um,25,26.04,45.49,1219,1.12
15-20um,3,3.13,13.83,146,0.34
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,17.71,14.93,829,0.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

