List File,45-JUNE30-R2.lst
Start Time,2016-06-30  16:04:13
Sampling Time,46 sec

Count,58
Particles / ml,2935

Efficiency,10.3%
PPUI,1.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.82,22.49,295.58,47.71,81.11
Aspect Ratio,0.82,0.52,0.98,0.12,15.06
Circle Fit,0.76,0.39,0.93,0.15,19.24
Circularity (Hu),0.92,0.65,1.00,0.08,9.14
Compactness,1.59,1.02,3.35,0.60,37.64
Diameter (ABD),8.25,5.35,19.40,2.64,32.03
Diameter (ESD),9.64,6.28,24.22,3.28,34.06
Elongation,2.59,1.00,8.40,2.00,76.93
Geodesic Aspect Ratio,0.60,0.12,1.00,0.34,55.76
Geodesic Length,14.65,6.88,51.24,8.23,56.20
Geodesic Thickness,6.75,2.72,15.76,2.15,31.82
Image Height,32.02,25.00,60.00,7.03,21.96
Image Width,30.95,25.00,56.00,5.39,17.42
Intensity,147.00,125.33,183.30,10.99,7.48
Length,10.98,7.12,29.33,4.06,36.98
Perimeter,42.80,27.52,117.16,15.69,36.66
Roughness,1.23,1.05,1.70,0.16,13.25
Sigma Intensity,34.26,5.90,50.18,10.94,31.92
Sum Intensity,45390.47,22767.00,1.61e+005,24500.65,53.98
Transparency,0.14,0.04,0.30,0.06,44.79
Volume (ABD),404.63,80.23,3822.73,613.45,151.61
Width,8.01,5.00,19.09,2.43,30.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,6.90,1.54,202,0.03
7-8um,15,25.86,8.54,759,0.17
8-9um,14,24.14,11.53,708,0.23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,74.14,32.81,2176,0.65
10-15um,12,20.69,29.68,607,0.59
15-20um,1,1.72,6.73,51,0.13
20-25um,2,3.45,30.78,101,0.61
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,17.24,11.20,506,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

