List File,21_copy.lst
Start Time,2016-07-13  12:36:51
Sampling Time,32 sec

Count,20328  of  20328
Particles / ml,1480514

Efficiency,8.8%
PPUI,64.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.58,19.60,354.89,30.93,52.80
Aspect Ratio,0.83,0.27,1.00,0.12,13.86
Circle Fit,0.75,0.00,0.96,0.14,18.59
Circularity (Hu),0.93,0.21,1.00,0.08,8.35
Compactness,1.65,1.00,12.15,0.63,38.49
Diameter (ABD),8.40,5.00,21.26,1.99,23.65
Diameter (ESD),9.78,5.25,26.94,2.62,26.78
Elongation,2.73,1.00,36.16,2.12,77.75
Geodesic Aspect Ratio,0.54,0.03,1.00,0.30,56.18
Geodesic Length,15.45,5.77,83.33,7.76,50.23
Geodesic Thickness,6.55,1.84,17.76,1.71,26.05
Image Height,32.42,21.00,78.00,5.38,16.59
Image Width,31.40,19.00,76.00,5.10,16.26
Intensity,133.55,76.38,209.08,17.51,13.11
Length,11.12,5.48,36.25,3.35,30.11
Perimeter,43.99,23.10,172.71,14.18,32.23
Roughness,1.20,1.03,2.49,0.15,12.21
Sigma Intensity,36.04,6.11,56.88,7.95,22.05
Sum Intensity,42621.88,14293.00,2.26e+005,19985.62,46.89
Transparency,0.13,0.03,0.58,0.05,39.88
Volume (ABD),368.53,65.29,5029.33,337.46,91.57
Width,8.19,3.48,22.29,1.86,22.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,239,1.18,0.19,17407,1.73
6-7um,1431,7.04,1.73,104222,16
7-8um,2861,14.07,5.19,208370,47
8-9um,4366,21.48,11.36,317981,103
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12987,63.89,33.01,945859,299
10-15um,6308,31.03,41.99,459420,380
15-20um,851,4.19,17.63,61979,160
20-25um,137,0.67,5.95,9978,54
25-30um,18,0.09,1.32,1311,12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3972,19.54,14.26,289286,129
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

