List File,33.lst
Start Time,2016-07-17  12:54:01
Sampling Time,40 sec

Count,1111
Particles / ml,65643

Efficiency,8.5%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),144.02,19.60,569.69,81.32,56.47
Aspect Ratio,0.86,0.25,1.00,0.12,13.78
Circle Fit,0.72,0.07,0.95,0.16,22.38
Circularity (Hu),0.90,0.14,1.00,0.17,18.69
Compactness,2.47,1.04,13.21,2.06,83.27
Diameter (ABD),13.02,5.00,26.93,3.73,28.68
Diameter (ESD),15.39,6.24,30.65,4.37,28.37
Elongation,5.40,1.00,39.46,6.62,122.68
Geodesic Aspect Ratio,0.41,0.03,1.00,0.29,71.13
Geodesic Length,28.69,6.80,105.11,17.17,59.86
Geodesic Thickness,8.18,1.35,24.17,3.58,43.73
Image Height,42.56,25.00,74.00,8.40,19.73
Image Width,41.58,25.00,83.00,8.15,19.60
Intensity,145.17,86.80,213.10,21.99,15.15
Length,16.83,6.50,38.68,4.88,29.02
Perimeter,73.74,27.19,216.42,31.60,42.85
Roughness,1.45,1.04,2.98,0.39,26.71
Sigma Intensity,41.28,2.63,61.92,10.82,26.20
Sum Intensity,94377.62,21562.00,3.21e+005,47197.41,50.01
Transparency,0.15,0.03,0.67,0.10,70.98
Volume (ABD),1448.82,65.29,10228.71,1237.12,85.39
Width,13.63,4.34,25.81,4.00,29.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.54,0.03,355,0.05
7-8um,20,1.80,0.17,1182,0.26
8-9um,20,1.80,0.26,1182,0.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,8.28,1.26,5436,1.93
10-15um,460,41.40,18.75,27179,29
15-20um,359,32.31,39.21,21211,60
20-25um,156,14.04,34.09,9217,52
25-30um,15,1.35,5.57,886,8.52
30-35um,1,0.09,0.58,59,0.89
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,4.14,0.80,2718,1.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

