List File,25-JULY5.lst
Start Time,2016-07-05  10:40:29
Sampling Time,37 sec

Count,1013
Particles / ml,62924

Efficiency,8.6%
PPUI,2.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.87,19.60,391.90,37.83,63.19
Aspect Ratio,0.86,0.29,1.00,0.11,13.34
Circle Fit,0.79,0.00,0.95,0.15,18.55
Circularity (Hu),0.94,0.37,1.00,0.08,8.40
Compactness,1.52,1.00,10.21,0.68,45.07
Diameter (ABD),8.42,5.00,22.34,2.30,27.27
Diameter (ESD),9.69,5.63,26.95,3.00,30.96
Elongation,2.32,1.00,30.05,2.25,97.03
Geodesic Aspect Ratio,0.65,0.03,1.00,0.32,48.99
Geodesic Length,14.14,6.13,89.40,8.57,60.61
Geodesic Thickness,7.17,2.11,13.86,1.93,26.95
Image Height,31.99,21.00,70.00,6.21,19.40
Image Width,31.48,24.00,69.00,5.44,17.29
Intensity,144.59,102.05,183.86,13.19,9.12
Length,10.86,5.97,34.26,3.79,34.92
Perimeter,42.62,24.53,184.75,16.12,37.84
Roughness,1.22,1.03,2.29,0.16,13.18
Sigma Intensity,37.56,4.61,53.47,9.70,25.83
Sum Intensity,45847.81,18218.00,2.19e+005,20899.72,45.58
Transparency,0.12,0.03,0.41,0.06,47.73
Volume (ABD),392.73,65.29,5836.06,455.82,116.06
Width,8.30,4.44,24.25,2.22,26.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,1.18,0.20,745,0.08
6-7um,107,10.56,2.49,6646,1.00
7-8um,190,18.76,6.51,11802,2.62
8-9um,178,17.57,8.92,11057,3.59
0-5um,0,0.00,0.00,0.00,0.00
5-10um,670,66.14,30.47,41618,12
10-15um,281,27.74,37.88,17455,15
15-20um,38,3.75,14.75,2360,5.94
20-25um,13,1.28,12.14,808,4.89
25-30um,3,0.30,4.32,186,1.74
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,179,17.67,12.19,11119,4.91
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

