List File,27.lst
Start Time,2016-07-13  20:42:35
Sampling Time,38 sec

Count,1874
Particles / ml,112713

Efficiency,8.6%
PPUI,4.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.97,19.60,483.88,48.84,57.48
Aspect Ratio,0.85,0.28,1.00,0.11,12.87
Circle Fit,0.78,0.00,0.95,0.13,17.20
Circularity (Hu),0.95,0.15,1.00,0.07,7.25
Compactness,1.50,1.00,7.95,0.64,42.62
Diameter (ABD),10.07,5.00,24.82,2.60,25.83
Diameter (ESD),11.28,5.45,29.49,3.15,27.92
Elongation,2.24,1.00,22.92,2.13,94.73
Geodesic Aspect Ratio,0.67,0.04,1.00,0.32,47.87
Geodesic Length,15.80,6.05,77.74,8.75,55.37
Geodesic Thickness,8.36,1.48,20.20,2.21,26.39
Image Height,34.86,23.00,75.00,6.46,18.54
Image Width,34.33,24.00,74.00,5.85,17.05
Intensity,116.81,67.79,186.92,20.68,17.71
Length,12.62,5.58,38.99,3.85,30.53
Perimeter,48.31,24.20,170.90,16.32,33.78
Roughness,1.17,1.03,2.27,0.16,13.93
Sigma Intensity,34.79,3.27,60.65,7.51,21.59
Sum Intensity,49226.75,16582.00,2.92e+005,24976.39,50.74
Transparency,0.10,0.03,0.65,0.05,52.57
Volume (ABD),653.45,65.29,8007.06,653.20,99.96
Width,9.71,4.69,25.77,2.49,25.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.32,0.03,361,0.04
6-7um,42,2.24,0.35,2526,0.37
7-8um,96,5.12,1.24,5774,1.31
8-9um,242,12.91,4.50,14555,4.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,718,38.31,14.55,43185,15
10-15um,924,49.31,46.96,55575,50
15-20um,161,8.59,22.74,9683,24
20-25um,35,1.87,11.37,2105,12
25-30um,7,0.37,4.04,421,4.29
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,326,17.40,8.31,19608,8.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

