List File,5B-R2.lst
Start Time,2016-07-11  17:17:07
Sampling Time,37 sec

Count,6719
Particles / ml,415742

Efficiency,8.7%
PPUI,14.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),69.06,19.60,365.84,37.48,54.28
Aspect Ratio,0.84,0.35,1.00,0.10,11.89
Circle Fit,0.76,0.02,0.95,0.10,13.44
Circularity (Hu),0.94,0.20,1.00,0.05,5.82
Compactness,1.62,1.00,8.44,0.55,33.73
Diameter (ABD),9.07,5.00,21.58,2.39,26.38
Diameter (ESD),10.38,5.28,25.32,2.74,26.40
Elongation,2.62,1.00,24.47,1.85,70.76
Geodesic Aspect Ratio,0.53,0.04,1.00,0.28,53.01
Geodesic Length,16.18,5.74,83.32,7.31,45.19
Geodesic Thickness,6.99,1.64,16.67,1.95,27.90
Image Height,33.39,21.00,66.00,5.38,16.11
Image Width,32.64,20.00,64.00,5.25,16.08
Intensity,142.44,80.92,187.20,15.41,10.82
Length,11.59,5.48,29.57,3.09,26.63
Perimeter,46.34,22.96,173.89,14.04,30.29
Roughness,1.22,1.03,2.43,0.16,13.15
Sigma Intensity,41.18,4.62,56.61,6.99,16.98
Sum Intensity,51991.90,14903.00,2.39e+005,25298.60,48.66
Transparency,0.13,0.04,0.56,0.04,34.72
Volume (ABD),476.39,65.29,5263.75,406.64,85.36
Width,8.91,4.14,22.65,2.50,28.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,118,1.76,0.24,7301,0.72
6-7um,490,7.29,1.50,30319,4.46
7-8um,732,10.89,3.40,45293,10
8-9um,923,13.74,6.21,57111,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3341,49.72,21.29,206726,63
10-15um,2955,43.98,57.35,182842,171
15-20um,379,5.64,18.09,23451,54
20-25um,24,0.36,2.62,1485,7.81
25-30um,2,0.03,0.35,124,1.05
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1052,15.66,9.78,65093,29
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

