List File,50B_copy.lst
Start Time,2016-07-15  18:34:53
Sampling Time,35 sec

Count,2814  of  2814
Particles / ml,186497

Efficiency,8.7%
PPUI,8.67

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.81,19.60,366.11,26.23,47.87
Aspect Ratio,0.84,0.29,1.00,0.10,12.05
Circle Fit,0.77,0.08,0.95,0.12,15.95
Circularity (Hu),0.93,0.19,1.00,0.07,7.64
Compactness,1.62,1.00,10.20,0.80,49.55
Diameter (ABD),8.17,5.00,21.59,1.74,21.31
Diameter (ESD),9.40,5.44,26.90,2.26,24.04
Elongation,2.62,1.00,30.02,2.65,101.15
Geodesic Aspect Ratio,0.60,0.03,1.00,0.32,52.98
Geodesic Length,14.47,6.02,99.46,8.13,56.19
Geodesic Thickness,6.76,1.64,13.09,1.80,26.63
Image Height,31.51,21.00,67.00,4.53,14.38
Image Width,30.89,19.00,72.00,4.40,14.24
Intensity,132.20,84.46,209.35,17.80,13.46
Length,10.58,5.88,34.86,2.75,25.96
Perimeter,42.46,24.07,206.74,14.52,34.18
Roughness,1.20,1.03,2.64,0.18,15.06
Sigma Intensity,34.75,3.44,54.39,9.53,27.44
Sum Intensity,40119.41,15540.00,2.58e+005,17763.22,44.28
Transparency,0.13,0.03,0.60,0.06,43.98
Volume (ABD),328.36,65.29,5269.66,283.90,86.46
Width,8.00,2.77,22.50,1.81,22.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,30,1.07,0.21,1988,0.20
6-7um,196,6.97,1.99,12990,1.94
7-8um,522,18.55,8.04,34595,7.83
8-9um,647,22.99,14.22,42880,14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1940,68.94,40.64,128573,40
10-15um,795,28.25,43.68,52688,43
15-20um,66,2.35,10.98,4374,11
20-25um,6,0.21,2.58,398,2.51
25-30um,3,0.11,1.98,199,1.93
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,526,18.69,15.83,34860,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

