List File,49B_copy.lst
Start Time,2016-07-15  18:33:14
Sampling Time,39 sec

Count,2565  of  2565
Particles / ml,151665

Efficiency,8.7%
PPUI,6.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.95,19.60,292.60,22.88,41.64
Aspect Ratio,0.85,0.34,1.00,0.10,12.11
Circle Fit,0.78,0.00,0.96,0.12,15.69
Circularity (Hu),0.94,0.23,1.00,0.07,7.06
Compactness,1.51,1.00,9.73,0.65,42.82
Diameter (ABD),8.22,5.00,19.30,1.56,19.00
Diameter (ESD),9.33,5.47,26.92,2.01,21.55
Elongation,2.26,1.00,28.55,2.14,94.91
Geodesic Aspect Ratio,0.66,0.04,1.00,0.32,48.07
Geodesic Length,13.42,6.02,85.30,6.94,51.74
Geodesic Thickness,7.14,1.85,13.86,1.84,25.80
Image Height,31.29,23.00,62.00,4.03,12.89
Image Width,30.89,20.00,78.00,4.12,13.35
Intensity,127.34,76.38,211.87,17.83,14.00
Length,10.48,5.76,35.33,2.50,23.83
Perimeter,41.13,24.07,179.09,12.14,29.52
Roughness,1.17,1.03,2.74,0.15,12.83
Sigma Intensity,33.45,5.46,54.83,8.99,26.88
Sum Intensity,38525.25,14409.00,2.05e+005,14628.36,37.97
Transparency,0.11,0.03,0.55,0.05,46.39
Volume (ABD),324.39,65.29,3765.13,236.89,73.03
Width,7.98,4.14,21.06,1.58,19.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.74,0.15,1123,0.11
6-7um,135,5.26,1.61,7982,1.20
7-8um,447,17.43,7.93,26431,5.93
8-9um,645,25.15,16.44,38138,12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1841,71.77,46.85,108856,35
10-15um,685,26.71,43.26,40503,32
15-20um,27,1.05,5.16,1596,3.86
20-25um,5,0.19,2.20,296,1.65
25-30um,3,0.12,2.36,177,1.77
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,578,22.53,20.39,34176,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

