List File,41-r2.lst
Start Time,2016-07-10  18:34:55
Sampling Time,39 sec

Count,8591
Particles / ml,546695

Efficiency,8.1%
PPUI,19.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.64,19.60,456.16,34.06,53.52
Aspect Ratio,0.84,0.23,1.00,0.10,11.43
Circle Fit,0.77,0.00,0.96,0.11,13.91
Circularity (Hu),0.94,0.19,1.00,0.06,6.15
Compactness,1.64,1.00,9.61,0.63,38.30
Diameter (ABD),8.73,5.00,24.10,2.19,25.06
Diameter (ESD),10.07,5.29,28.23,2.62,26.00
Elongation,2.72,1.00,28.17,2.11,77.71
Geodesic Aspect Ratio,0.53,0.04,1.00,0.29,54.20
Geodesic Length,15.98,5.82,73.84,7.68,48.09
Geodesic Thickness,6.74,1.56,17.08,1.81,26.80
Image Height,32.76,21.00,70.00,5.23,15.97
Image Width,32.15,21.00,67.00,4.97,15.47
Intensity,143.44,87.81,205.30,15.95,11.12
Length,11.26,5.58,33.60,3.02,26.84
Perimeter,45.43,23.29,157.50,14.38,31.64
Roughness,1.23,1.03,2.38,0.18,14.41
Sigma Intensity,40.48,3.58,57.27,6.82,16.85
Sum Intensity,49225.47,15877.00,2.84e+005,23832.78,48.42
Transparency,0.13,0.03,0.60,0.05,35.79
Volume (ABD),419.30,65.29,7329.00,375.55,89.56
Width,8.63,4.00,23.60,2.29,26.49

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,125,1.46,0.22,7954,0.80
6-7um,631,7.34,1.66,40154,5.93
7-8um,1055,12.28,4.20,67136,15
8-9um,1447,16.84,8.32,92081,30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4750,55.29,26.10,302270,93
10-15um,3470,40.39,55.94,220816,200
15-20um,311,3.62,12.80,19791,46
20-25um,40,0.47,3.87,2545,14
25-30um,7,0.08,1.19,445,4.25
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1442,16.79,11.45,91763,41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

