List File,13_copy.lst
Start Time,2016-07-16  15:43:41
Sampling Time,29 sec

Count,9750  of  9750
Particles / ml,967224

Efficiency,6.8%
PPUI,37.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.12,19.60,463.09,42.57,58.21
Aspect Ratio,0.84,0.27,1.00,0.11,12.81
Circle Fit,0.73,0.00,0.95,0.14,19.41
Circularity (Hu),0.91,0.13,1.00,0.12,13.70
Compactness,2.09,1.00,15.54,1.38,66.10
Diameter (ABD),9.30,5.00,24.28,2.55,27.44
Diameter (ESD),11.08,5.30,26.90,3.29,29.65
Elongation,4.17,1.00,46.81,4.48,107.29
Geodesic Aspect Ratio,0.44,0.02,1.00,0.29,66.20
Geodesic Length,20.24,5.86,101.96,11.90,58.79
Geodesic Thickness,6.29,1.18,17.60,2.04,32.46
Image Height,34.76,20.00,75.00,6.44,18.53
Image Width,33.82,21.00,73.00,6.18,18.27
Intensity,147.05,93.41,211.37,17.20,11.70
Length,12.41,5.48,34.37,3.86,31.11
Perimeter,53.07,23.42,210.97,22.07,41.60
Roughness,1.32,1.03,2.63,0.27,20.59
Sigma Intensity,39.97,2.73,57.99,8.87,22.18
Sum Intensity,55773.14,15075.00,2.35e+005,28015.53,50.23
Transparency,0.15,0.04,0.66,0.08,50.99
Volume (ABD),524.82,65.29,7496.46,500.82,95.43
Width,9.47,2.50,23.18,2.73,28.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,60,0.62,0.07,5952,0.60
6-7um,519,5.32,0.87,51486,7.75
7-8um,1011,10.37,2.53,100294,23
8-9um,1341,13.75,4.84,133030,43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4239,43.48,14.77,420519,132
10-15um,4340,44.51,46.66,430539,415
15-20um,997,10.23,27.54,98905,245
20-25um,138,1.42,8.62,13690,77
25-30um,22,0.23,2.23,2182,20
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1269,13.02,6.35,125888,57
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

