List File,5B.lst
Start Time,2016-07-18  16:03:31
Sampling Time,25 sec

Count,9039
Particles / ml,826142

Efficiency,8.8%
PPUI,29.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),43.34,19.60,265.09,18.08,41.72
Aspect Ratio,0.86,0.30,1.00,0.10,11.58
Circle Fit,0.81,0.00,0.96,0.11,13.83
Circularity (Hu),0.95,0.39,1.00,0.06,6.05
Compactness,1.41,1.00,5.69,0.40,28.28
Diameter (ABD),7.31,5.00,18.37,1.34,18.38
Diameter (ESD),8.32,5.26,26.16,1.79,21.54
Elongation,1.98,1.00,15.81,1.32,66.88
Geodesic Aspect Ratio,0.68,0.06,1.00,0.31,45.09
Geodesic Length,11.65,5.77,68.34,5.17,44.38
Geodesic Thickness,6.61,2.34,11.87,1.45,21.86
Image Height,29.54,21.00,62.00,3.75,12.70
Image Width,28.97,21.00,69.00,3.64,12.56
Intensity,124.80,82.19,185.39,14.20,11.38
Length,9.38,5.48,32.88,2.32,24.71
Perimeter,36.53,23.10,146.29,9.06,24.82
Roughness,1.14,1.02,1.88,0.10,8.39
Sigma Intensity,32.85,7.11,57.88,8.25,25.10
Sum Intensity,31600.79,13874.00,1.56e+005,11385.49,36.03
Transparency,0.12,0.03,0.45,0.05,46.37
Volume (ABD),227.04,65.29,3246.73,171.26,75.43
Width,7.09,4.14,19.92,1.31,18.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,298,3.30,0.93,27236,2.70
6-7um,1485,16.43,7.05,135725,20
7-8um,2517,27.85,17.61,230048,51
8-9um,2347,25.97,23.65,214510,68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,7957,88.03,67.03,727250,194
10-15um,965,10.68,23.65,88199,68
15-20um,83,0.92,6.29,7586,18
20-25um,12,0.13,2.20,1097,6.37
25-30um,2,0.02,0.56,183,1.62
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1232,13.63,17.18,112602,50
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

