List File,21.lst
Start Time,2016-08-13  11:21:47
Sampling Time,30 sec

Count,10245
Particles / ml,931833

Efficiency,7.2%
PPUI,33.59

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.78,19.60,318.36,43.72,53.46
Aspect Ratio,0.82,0.32,1.00,0.12,14.72
Circle Fit,0.72,0.00,0.95,0.13,18.54
Circularity (Hu),0.92,0.19,1.00,0.08,8.21
Compactness,1.84,1.00,11.05,0.71,38.80
Diameter (ABD),9.87,5.00,20.13,2.58,26.16
Diameter (ESD),11.54,6.01,22.98,3.16,27.36
Elongation,3.39,1.00,32.68,2.38,70.25
Geodesic Aspect Ratio,0.44,0.03,1.00,0.28,63.64
Geodesic Length,19.68,6.41,81.29,9.10,46.23
Geodesic Thickness,6.70,1.53,18.35,1.98,29.58
Image Height,35.54,22.00,69.00,6.44,18.11
Image Width,34.72,21.00,67.00,5.99,17.25
Intensity,134.78,79.25,202.80,20.79,15.43
Length,13.05,6.28,30.33,3.85,29.47
Perimeter,52.77,25.63,168.31,17.13,32.47
Roughness,1.27,1.03,2.43,0.18,14.39
Sigma Intensity,40.58,4.13,59.84,7.11,17.51
Sum Intensity,56044.52,15359.00,2.17e+005,27419.45,48.92
Transparency,0.14,0.03,0.59,0.05,37.75
Volume (ABD),612.56,65.29,4273.15,509.88,83.24
Width,9.72,4.05,21.18,2.54,26.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,382,3.73,0.56,34745,5.13
7-8um,760,7.42,1.70,69126,16
8-9um,1086,10.60,3.53,98777,32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3525,34.41,11.61,320616,106
10-15um,5067,49.46,48.98,460868,446
15-20um,1245,12.15,31.03,113239,283
20-25um,161,1.57,8.18,14644,74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1276,12.45,5.75,116058,52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

