List File,34.lst
Start Time,2016-08-13  10:52:48
Sampling Time,41 sec

Count,11068
Particles / ml,738504

Efficiency,7.3%
PPUI,26.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.54,19.60,325.43,45.51,53.20
Aspect Ratio,0.85,0.33,1.00,0.11,12.68
Circle Fit,0.75,0.00,0.96,0.13,17.24
Circularity (Hu),0.94,0.14,1.00,0.07,7.17
Compactness,1.78,1.00,11.82,0.72,40.33
Diameter (ABD),10.11,5.00,20.36,2.58,25.47
Diameter (ESD),11.67,6.00,22.99,3.17,27.17
Elongation,3.19,1.00,35.11,2.39,75.08
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.86
Geodesic Length,19.43,6.44,79.60,9.78,50.34
Geodesic Thickness,7.08,1.50,19.84,2.00,28.26
Image Height,35.74,24.00,67.00,6.34,17.75
Image Width,34.97,23.00,67.00,5.98,17.10
Intensity,127.23,72.40,199.50,19.40,15.25
Length,13.05,6.11,30.33,3.76,28.79
Perimeter,53.01,25.76,168.10,18.17,34.27
Roughness,1.25,1.03,2.61,0.19,14.87
Sigma Intensity,38.74,3.30,62.36,7.59,19.58
Sum Intensity,55356.57,16502.00,2.44e+005,28336.23,51.19
Transparency,0.13,0.03,0.64,0.05,39.95
Volume (ABD),654.06,65.29,4416.30,548.57,83.87
Width,10.04,4.16,21.28,2.62,26.13

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,196,1.77,0.26,13078,1.96
7-8um,692,6.25,1.41,46173,11
8-9um,1305,11.79,3.79,87075,28
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3863,34.90,12.07,257756,91
10-15um,5361,48.44,45.83,357709,344
15-20um,1435,12.97,32.12,95749,241
20-25um,216,1.95,9.80,14412,74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1640,14.82,6.52,109428,49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

